gene	chromosome	start	end	mean_log2	stdev_log2	fp_gain_count	fp_loss_count	fp_gain_rate	fp_loss_rate	fp_any_rate	n_samples
bb.chr2.2751505	chr2	2751505	2751625	-0.013362	0.088713	0	0	0.000000	0.000000	0.000000	24
bb.chr2.3724688	chr2	3724688	3724808	0.035638	0.154950	1	0	0.041667	0.000000	0.041667	24
bb.chr2.4852990	chr2	4852990	4853110	-0.115437	0.706253	6	6	0.250000	0.250000	0.500000	24
bb.chr2.5363007	chr2	5363007	5363127	-0.018093	0.161594	0	0	0.000000	0.000000	0.000000	24
bb.chr2.5987017	chr2	5987017	5987137	-0.020939	0.238954	0	0	0.000000	0.000000	0.000000	24
bb.chr2.7210302	chr2	7210302	7210422	-0.002385	0.078499	0	0	0.000000	0.000000	0.000000	24
bb.chr2.7861391	chr2	7861391	7861511	-0.020985	0.098454	0	0	0.000000	0.000000	0.000000	24
bb.chr2.9139202	chr2	9139202	9139322	0.008513	0.080867	0	0	0.000000	0.000000	0.000000	24
bb.chr2.9979691	chr2	9979691	9979811	-2.762130	0.678376	0	5	0.000000	0.208333	0.208333	5
bb.chr2.10873496	chr2	10873496	10873616	-0.001560	0.074799	0	0	0.000000	0.000000	0.000000	24
bb.chr2.11800633	chr2	11800633	11800753	-0.021819	0.084562	0	0	0.000000	0.000000	0.000000	24
bb.chr2.12420996	chr2	12420996	12421116	0.111240	0.096629	0	0	0.000000	0.000000	0.000000	24
bb.chr2.13339814	chr2	13339814	13339934	-0.035194	0.098508	0	0	0.000000	0.000000	0.000000	24
bb.chr2.13941720	chr2	13941720	13941840	-0.153101	0.402918	0	5	0.000000	0.208333	0.208333	24
bb.chr2.15166677	chr2	15166677	15166797	0.020224	0.112049	0	0	0.000000	0.000000	0.000000	24
bb.chr2.15772742	chr2	15772742	15772862	-0.015809	0.105997	0	0	0.000000	0.000000	0.000000	24
MYCN	chr2	15940548	15947003	-0.012238	0.054546	0	0	0.000000	0.000000	0.000000	24
bb.chr2.16809926	chr2	16809926	16810046	-0.014981	0.079927	0	0	0.000000	0.000000	0.000000	24
bb.chr2.17864911	chr2	17864911	17865031	-0.016205	0.241291	1	1	0.041667	0.041667	0.083333	24
bb.chr2.18743883	chr2	18743883	18744003			0	0	0.000000	0.000000	0.000000	0
bb.chr2.19346974	chr2	19346974	19347094	0.029789	0.107302	0	0	0.000000	0.000000	0.000000	24
bb.chr2.20006594	chr2	20006594	20006714	0.108638	0.107825	0	0	0.000000	0.000000	0.000000	24
bb.chr2.20626846	chr2	20626846	20626966	-0.027111	0.090826	0	0	0.000000	0.000000	0.000000	24
bb.chr2.21231790	chr2	21231790	21231910	-0.065233	0.249466	0	1	0.000000	0.041667	0.041667	24
bb.chr2.22329765	chr2	22329765	22329885	-0.010875	0.206491	0	0	0.000000	0.000000	0.000000	24
bb.chr2.23642978	chr2	23642978	23643098	-0.005355	0.150720	0	0	0.000000	0.000000	0.000000	24
bb.chr2.24433698	chr2	24433698	24433818	0.021885	0.216209	0	0	0.000000	0.000000	0.000000	24
bb.chr2.25150369	chr2	25150369	25150489	-1.277656	1.107756	0	7	0.000000	0.291667	0.291667	11
DNMT3A	chr2	25227872	25341925	0.010967	0.038048	0	0	0.000000	0.000000	0.000000	24
ASXL2	chr2	25733751	25878486	0.008998	0.018436	0	0	0.000000	0.000000	0.000000	24
bb.chr2.26318499	chr2	26318499	26318619	-0.019782	0.202551	0	0	0.000000	0.000000	0.000000	24
bb.chr2.27161651	chr2	27161651	27161771	-0.005330	0.075572	0	0	0.000000	0.000000	0.000000	24
bb.chr2.27959079	chr2	27959079	27959199	-0.009182	0.090191	0	0	0.000000	0.000000	0.000000	24
bb.chr2.28578967	chr2	28578967	28579087	-0.019396	0.064157	0	0	0.000000	0.000000	0.000000	24
bb.chr2.29232898	chr2	29232898	29233018	0.018011	0.080434	0	0	0.000000	0.000000	0.000000	24
bb.chr2.30039616	chr2	30039616	30039736	-0.004446	0.089354	0	0	0.000000	0.000000	0.000000	24
bb.chr2.30713648	chr2	30713648	30713768	-0.010817	0.106646	0	0	0.000000	0.000000	0.000000	24
bb.chr2.31369397	chr2	31369397	31369517	-0.017654	0.261298	0	1	0.000000	0.041667	0.041667	24
bb.chr2.32232408	chr2	32232408	32232528	0.026833	0.084304	0	0	0.000000	0.000000	0.000000	24
bb.chr2.32837354	chr2	32837354	32837474	-0.019089	0.098855	0	0	0.000000	0.000000	0.000000	24
bb.chr2.33474894	chr2	33474894	33475014	-0.053805	0.111431	0	0	0.000000	0.000000	0.000000	24
bb.chr2.34080327	chr2	34080327	34080447	-0.043508	0.187790	0	0	0.000000	0.000000	0.000000	24
bb.chr2.34850875	chr2	34850875	34850995	-0.080815	0.479366	4	5	0.166667	0.208333	0.375000	24
bb.chr2.35605775	chr2	35605775	35605895	-0.032365	0.149298	0	0	0.000000	0.000000	0.000000	24
bb.chr2.36838815	chr2	36838815	36838935	-0.025212	0.193018	0	0	0.000000	0.000000	0.000000	24
bb.chr2.37760637	chr2	37760637	37760757	-0.007730	0.100678	0	0	0.000000	0.000000	0.000000	24
bb.chr2.38446486	chr2	38446486	38446606	-0.013364	0.092299	0	0	0.000000	0.000000	0.000000	24
bb.chr2.39879552	chr2	39879552	39879672	0.001482	0.132064	0	0	0.000000	0.000000	0.000000	24
bb.chr2.40797101	chr2	40797101	40797221	-0.018662	0.316406	0	3	0.000000	0.125000	0.125000	24
bb.chr2.41733046	chr2	41733046	41733166	-0.148040	0.794826	8	7	0.333333	0.291667	0.625000	24
bb.chr2.42497854	chr2	42497854	42497974	-0.020994	0.206439	0	1	0.000000	0.041667	0.041667	24
bb.chr2.43220346	chr2	43220346	43220466	-0.000274	0.136420	0	0	0.000000	0.000000	0.000000	24
bb.chr2.44169845	chr2	44169845	44169965	0.008373	0.097089	0	0	0.000000	0.000000	0.000000	24
bb.chr2.45088576	chr2	45088576	45088696	-0.020098	0.103290	0	0	0.000000	0.000000	0.000000	24
bb.chr2.46017981	chr2	46017981	46018101	-0.032224	0.108734	0	0	0.000000	0.000000	0.000000	24
EPAS1	chr2	46297405	46386696	-0.013628	0.032051	0	0	0.000000	0.000000	0.000000	24
bb.chr2.47680277	chr2	47680277	47680397			0	0	0.000000	0.000000	0.000000	0
bb.chr2.48560720	chr2	48560720	48560840	0.092715	0.077721	0	0	0.000000	0.000000	0.000000	24
bb.chr2.49369322	chr2	49369322	49369442	-0.006929	0.111803	0	0	0.000000	0.000000	0.000000	24
bb.chr2.50004092	chr2	50004092	50004212	-0.010979	0.196769	0	0	0.000000	0.000000	0.000000	24
bb.chr2.50616473	chr2	50616473	50616593			0	0	0.000000	0.000000	0.000000	0
bb.chr2.51225881	chr2	51225881	51226001	-0.000774	0.112342	0	0	0.000000	0.000000	0.000000	24
bb.chr2.52097060	chr2	52097060	52097180	-0.110554	0.600119	4	4	0.166667	0.166667	0.333333	24
bb.chr2.53032453	chr2	53032453	53032573	-0.020786	0.121994	0	0	0.000000	0.000000	0.000000	24
bb.chr2.53662670	chr2	53662670	53662790			0	0	0.000000	0.000000	0.000000	0
bb.chr2.54572024	chr2	54572024	54572144	0.003240	0.108866	0	0	0.000000	0.000000	0.000000	24
bb.chr2.55216396	chr2	55216396	55216516	-0.081966	0.457158	3	2	0.125000	0.083333	0.208333	24
bb.chr2.56127769	chr2	56127769	56127889	-0.039346	0.102085	0	0	0.000000	0.000000	0.000000	24
bb.chr2.57045598	chr2	57045598	57045718	0.032297	0.116120	0	0	0.000000	0.000000	0.000000	24
bb.chr2.57904909	chr2	57904909	57905029	-0.037447	0.667068	9	7	0.375000	0.291667	0.666667	24
bb.chr2.58583489	chr2	58583489	58583609	-0.042414	0.186676	0	1	0.000000	0.041667	0.041667	24
bb.chr2.59518342	chr2	59518342	59518462	-0.004975	0.090662	0	0	0.000000	0.000000	0.000000	24
bb.chr2.60434809	chr2	60434809	60434929	-0.013427	0.132182	0	0	0.000000	0.000000	0.000000	24
bb.chr2.61118938	chr2	61118938	61119058	0.023699	0.083235	0	0	0.000000	0.000000	0.000000	24
bb.chr2.61734456	chr2	61734456	61734576	-0.049813	0.235095	0	1	0.000000	0.041667	0.041667	24
bb.chr2.63398706	chr2	63398706	63398826	0.021914	0.094635	0	0	0.000000	0.000000	0.000000	24
bb.chr2.64104621	chr2	64104621	64104741	-0.012762	0.154365	0	0	0.000000	0.000000	0.000000	24
bb.chr2.65108839	chr2	65108839	65108959			0	0	0.000000	0.000000	0.000000	0
bb.chr2.66228674	chr2	66228674	66228794	0.016539	0.115811	0	0	0.000000	0.000000	0.000000	24
bb.chr2.67144732	chr2	67144732	67144852	0.024330	0.123474	0	0	0.000000	0.000000	0.000000	24
bb.chr2.67781515	chr2	67781515	67781635	-2.054503	2.443610	4	7	0.166667	0.291667	0.458333	11
bb.chr2.68691490	chr2	68691490	68691610	-0.104278	0.699519	9	5	0.375000	0.208333	0.583333	24
bb.chr2.69294504	chr2	69294504	69294624	-0.031317	0.091599	0	0	0.000000	0.000000	0.000000	24
bb.chr2.70200265	chr2	70200265	70200385	-0.121529	0.268284	0	3	0.000000	0.125000	0.125000	24
bb.chr2.70975318	chr2	70975318	70975438	-0.045590	0.086535	0	0	0.000000	0.000000	0.000000	24
bb.chr2.71778153	chr2	71778153	71778273	-0.042566	0.103776	0	0	0.000000	0.000000	0.000000	24
bb.chr2.73220587	chr2	73220587	73220707	-0.026720	0.094264	0	0	0.000000	0.000000	0.000000	24
bb.chr2.74095057	chr2	74095057	74095177	-0.005070	0.081301	0	0	0.000000	0.000000	0.000000	24
bb.chr2.74814130	chr2	74814130	74814250	-0.019122	0.075146	0	0	0.000000	0.000000	0.000000	24
bb.chr2.76276724	chr2	76276724	76276844	-0.005177	0.127286	0	0	0.000000	0.000000	0.000000	24
bb.chr2.76994903	chr2	76994903	76995023	-0.006532	0.174878	0	0	0.000000	0.000000	0.000000	24
bb.chr2.79423532	chr2	79423532	79423652	-0.048888	0.631145	6	6	0.250000	0.250000	0.500000	24
bb.chr2.80296993	chr2	80296993	80297113	0.014057	0.089629	0	0	0.000000	0.000000	0.000000	24
bb.chr2.81411738	chr2	81411738	81411858			0	0	0.000000	0.000000	0.000000	0
bb.chr2.83756151	chr2	83756151	83756271	-0.058391	0.226035	0	0	0.000000	0.000000	0.000000	24
bb.chr2.85535578	chr2	85535578	85535698	0.161300	0.151606	2	0	0.083333	0.000000	0.083333	24
bb.chr2.86138616	chr2	86138616	86138736	-0.026819	0.168346	0	0	0.000000	0.000000	0.000000	24
bb.chr2.87131946	chr2	87131946	87132066	-0.040203	0.074686	0	0	0.000000	0.000000	0.000000	24
bb.chr2.87662226	chr2	87662226	87662346	-0.005047	0.120875	0	0	0.000000	0.000000	0.000000	24
bb.chr2.88502177	chr2	88502177	88502297	0.003145	0.093364	0	0	0.000000	0.000000	0.000000	24
bb.chr2.89955561	chr2	89955561	89955681	-0.122509	0.366765	0	3	0.000000	0.125000	0.125000	24
bb.chr2.91892275	chr2	91892275	91892395	-0.199775	0.892460	6	6	0.250000	0.250000	0.500000	24
bb.chr2.95196928	chr2	95196928	95197048	0.057498	0.120969	0	0	0.000000	0.000000	0.000000	24
bb.chr2.95856284	chr2	95856284	95856404	0.020481	0.112002	0	0	0.000000	0.000000	0.000000	24
bb.chr2.98368131	chr2	98368131	98368251	0.131529	0.091862	0	0	0.000000	0.000000	0.000000	24
bb.chr2.99337753	chr2	99337753	99337873	0.028754	0.116661	0	0	0.000000	0.000000	0.000000	24
bb.chr2.100147482	chr2	100147482	100147602	-0.028219	0.083025	0	0	0.000000	0.000000	0.000000	24
bb.chr2.101049307	chr2	101049307	101049427	-0.030361	0.095349	0	0	0.000000	0.000000	0.000000	24
bb.chr2.101984499	chr2	101984499	101984619	-0.033520	0.117579	0	0	0.000000	0.000000	0.000000	24
bb.chr2.102593702	chr2	102593702	102593822	0.084672	0.097651	0	0	0.000000	0.000000	0.000000	24
bb.chr2.103963548	chr2	103963548	103963668	0.002702	0.166846	0	0	0.000000	0.000000	0.000000	24
bb.chr2.105049477	chr2	105049477	105049597	-0.107589	0.536427	4	5	0.166667	0.208333	0.375000	24
bb.chr2.105966147	chr2	105966147	105966267	-0.026894	0.089434	0	0	0.000000	0.000000	0.000000	24
bb.chr2.106582877	chr2	106582877	106582997	-0.005207	0.120586	0	0	0.000000	0.000000	0.000000	24
bb.chr2.107798487	chr2	107798487	107798607	-0.008967	0.073188	0	0	0.000000	0.000000	0.000000	24
bb.chr2.109031525	chr2	109031525	109031645	-0.048433	0.140312	0	0	0.000000	0.000000	0.000000	24
bb.chr2.109499152	chr2	109499152	109499272	0.048748	0.109513	0	0	0.000000	0.000000	0.000000	24
bb.chr2.110273001	chr2	110273001	110273121	-0.004388	0.367253	3	1	0.125000	0.041667	0.166667	24
bb.chr2.111031157	chr2	111031157	111031277	-0.037752	0.105478	0	0	0.000000	0.000000	0.000000	24
bb.chr2.111644173	chr2	111644173	111644293	-0.025632	0.101956	0	0	0.000000	0.000000	0.000000	24
bb.chr2.112551836	chr2	112551836	112551956	0.014440	0.138192	0	0	0.000000	0.000000	0.000000	24
bb.chr2.113176814	chr2	113176814	113176934	-0.000119	0.088823	0	0	0.000000	0.000000	0.000000	24
bb.chr2.114039681	chr2	114039681	114039801	-0.010766	0.089831	0	0	0.000000	0.000000	0.000000	24
bb.chr2.114709896	chr2	114709896	114710016	-0.013513	0.130758	0	0	0.000000	0.000000	0.000000	24
bb.chr2.115620896	chr2	115620896	115621016	-0.094638	0.331139	0	2	0.000000	0.083333	0.083333	24
bb.chr2.116245780	chr2	116245780	116245900	-0.007361	0.194216	0	0	0.000000	0.000000	0.000000	24
bb.chr2.117092483	chr2	117092483	117092603	0.004096	0.166671	0	0	0.000000	0.000000	0.000000	24
bb.chr2.117772369	chr2	117772369	117772489	-0.045505	0.323752	2	3	0.083333	0.125000	0.208333	24
bb.chr2.118942460	chr2	118942460	118942580	0.082180	0.171725	0	0	0.000000	0.000000	0.000000	24
bb.chr2.120218195	chr2	120218195	120218315	0.071176	0.110274	0	0	0.000000	0.000000	0.000000	24
bb.chr2.120821905	chr2	120821905	120822025	-0.019687	0.142313	0	0	0.000000	0.000000	0.000000	24
bb.chr2.121816381	chr2	121816381	121816501	-0.002714	0.072628	0	0	0.000000	0.000000	0.000000	24
bb.chr2.122638369	chr2	122638369	122638489	-0.020966	0.094513	0	0	0.000000	0.000000	0.000000	24
bb.chr2.123298120	chr2	123298120	123298240	-0.070239	0.190513	0	1	0.000000	0.041667	0.041667	24
bb.chr2.123907814	chr2	123907814	123907934	0.007735	0.097043	0	0	0.000000	0.000000	0.000000	24
bb.chr2.124509295	chr2	124509295	124509415	-0.157244	0.753215	5	3	0.208333	0.125000	0.333333	24
bb.chr2.125726340	chr2	125726340	125726460	0.036260	0.153168	0	0	0.000000	0.000000	0.000000	24
bb.chr2.126365766	chr2	126365766	126365886	0.036185	0.231979	2	0	0.083333	0.000000	0.083333	24
bb.chr2.126981206	chr2	126981206	126981326	-0.030999	0.139084	0	0	0.000000	0.000000	0.000000	24
bb.chr2.127637123	chr2	127637123	127637243	0.006101	0.170670	0	0	0.000000	0.000000	0.000000	24
bb.chr2.128540082	chr2	128540082	128540202	-0.026381	0.100016	0	0	0.000000	0.000000	0.000000	24
bb.chr2.129362272	chr2	129362272	129362392	0.006949	0.095298	0	0	0.000000	0.000000	0.000000	24
bb.chr2.130317460	chr2	130317460	130317580	-0.008868	0.119804	0	0	0.000000	0.000000	0.000000	24
bb.chr2.131536435	chr2	131536435	131536555	0.027081	0.133937	0	0	0.000000	0.000000	0.000000	24
bb.chr2.133090729	chr2	133090729	133090849	-0.011802	0.222879	1	0	0.041667	0.000000	0.041667	24
bb.chr2.134008238	chr2	134008238	134008358	0.016797	0.077751	0	0	0.000000	0.000000	0.000000	24
bb.chr2.134919841	chr2	134919841	134919961	-0.074846	0.315113	1	2	0.041667	0.083333	0.125000	24
bb.chr2.135798029	chr2	135798029	135798149	0.144163	0.082715	0	0	0.000000	0.000000	0.000000	24
bb.chr2.136494805	chr2	136494805	136494925	-0.003876	0.092038	0	0	0.000000	0.000000	0.000000	24
bb.chr2.137673093	chr2	137673093	137673213	0.031928	0.100305	0	0	0.000000	0.000000	0.000000	24
bb.chr2.138279433	chr2	138279433	138279553	-0.002398	0.195893	0	0	0.000000	0.000000	0.000000	24
bb.chr2.139192960	chr2	139192960	139193080	-0.032406	0.257151	1	0	0.041667	0.000000	0.041667	24
bb.chr2.139808668	chr2	139808668	139808788	-0.045239	0.488409	4	4	0.166667	0.166667	0.333333	24
bb.chr2.140423187	chr2	140423187	140423307	-0.037874	0.330201	2	2	0.083333	0.083333	0.166667	24
bb.chr2.141036576	chr2	141036576	141036696	0.005082	0.095038	0	0	0.000000	0.000000	0.000000	24
bb.chr2.141956942	chr2	141956942	141957062	-0.056861	0.217645	0	0	0.000000	0.000000	0.000000	24
bb.chr2.142884021	chr2	142884021	142884141	-0.051234	0.444795	3	4	0.125000	0.166667	0.291667	24
bb.chr2.143522889	chr2	143522889	143523009	-0.108441	0.441934	3	4	0.125000	0.166667	0.291667	24
bb.chr2.144456980	chr2	144456980	144457100	0.015416	0.093254	0	0	0.000000	0.000000	0.000000	24
bb.chr2.145335464	chr2	145335464	145335584	0.015376	0.143016	0	0	0.000000	0.000000	0.000000	24
bb.chr2.145935928	chr2	145935928	145936048	0.047093	0.107106	0	0	0.000000	0.000000	0.000000	24
bb.chr2.146833942	chr2	146833942	146834062			0	0	0.000000	0.000000	0.000000	0
bb.chr2.147530236	chr2	147530236	147530356	-0.005522	0.103997	0	0	0.000000	0.000000	0.000000	24
bb.chr2.148935850	chr2	148935850	148935970	-0.001441	0.282836	0	1	0.000000	0.041667	0.041667	24
bb.chr2.150148808	chr2	150148808	150148928	-0.002793	0.062889	0	0	0.000000	0.000000	0.000000	24
bb.chr2.150763119	chr2	150763119	150763239	0.088124	0.184826	0	0	0.000000	0.000000	0.000000	24
bb.chr2.151609231	chr2	151609231	151609351	-0.001925	0.164107	0	0	0.000000	0.000000	0.000000	24
bb.chr2.152379263	chr2	152379263	152379383	-0.009578	0.117833	0	0	0.000000	0.000000	0.000000	24
bb.chr2.153142646	chr2	153142646	153142766	-0.037043	0.136356	0	0	0.000000	0.000000	0.000000	24
bb.chr2.155025572	chr2	155025572	155025692	-0.017266	0.230855	1	0	0.041667	0.000000	0.041667	24
bb.chr2.155682429	chr2	155682429	155682549	-0.099699	0.407560	2	4	0.083333	0.166667	0.250000	24
bb.chr2.156311108	chr2	156311108	156311228	-0.734543	1.327240	2	5	0.083333	0.208333	0.291667	7
bb.chr2.158046417	chr2	158046417	158046537	0.034818	0.114715	0	0	0.000000	0.000000	0.000000	24
bb.chr2.158706334	chr2	158706334	158706454	0.013571	0.109765	0	0	0.000000	0.000000	0.000000	24
bb.chr2.159533691	chr2	159533691	159533811	-0.022432	0.123840	0	0	0.000000	0.000000	0.000000	24
bb.chr2.160495208	chr2	160495208	160495328	0.001056	0.084556	0	0	0.000000	0.000000	0.000000	24
bb.chr2.161226800	chr2	161226800	161226920	-0.006224	0.110429	0	0	0.000000	0.000000	0.000000	24
bb.chr2.161872497	chr2	161872497	161872617	-0.062335	0.301326	1	2	0.041667	0.083333	0.125000	24
bb.chr2.163171218	chr2	163171218	163171338	0.114590	0.234473	3	0	0.125000	0.000000	0.125000	24
bb.chr2.163917083	chr2	163917083	163917203	-0.031374	0.146188	0	0	0.000000	0.000000	0.000000	24
bb.chr2.164790762	chr2	164790762	164790882	-0.037144	0.301147	0	1	0.000000	0.041667	0.041667	24
bb.chr2.165410235	chr2	165410235	165410355			0	0	0.000000	0.000000	0.000000	0
bb.chr2.166354082	chr2	166354082	166354202			0	0	0.000000	0.000000	0.000000	0
bb.chr2.166959721	chr2	166959721	166959841	-0.026454	0.160686	0	0	0.000000	0.000000	0.000000	24
bb.chr2.167692168	chr2	167692168	167692288	-0.014477	0.095998	0	0	0.000000	0.000000	0.000000	24
bb.chr2.168429615	chr2	168429615	168429735	-0.028120	0.083630	0	0	0.000000	0.000000	0.000000	24
bb.chr2.169115966	chr2	169115966	169116086	-0.019679	0.079536	0	0	0.000000	0.000000	0.000000	24
bb.chr2.169766530	chr2	169766530	169766650	-0.011441	0.141375	0	0	0.000000	0.000000	0.000000	24
bb.chr2.170829989	chr2	170829989	170830109	0.015613	0.111064	0	0	0.000000	0.000000	0.000000	24
bb.chr2.171574005	chr2	171574005	171574125	-0.107534	0.447652	3	4	0.125000	0.166667	0.291667	24
bb.chr2.172479686	chr2	172479686	172479806	0.081248	0.092812	0	0	0.000000	0.000000	0.000000	24
bb.chr2.173840757	chr2	173840757	173840877	0.011929	0.098690	0	0	0.000000	0.000000	0.000000	24
bb.chr2.174784529	chr2	174784529	174784649	0.011243	0.102230	0	0	0.000000	0.000000	0.000000	24
bb.chr2.175557217	chr2	175557217	175557337	-0.019062	0.166802	0	0	0.000000	0.000000	0.000000	24
bb.chr2.176205338	chr2	176205338	176205458	-0.011045	0.117223	0	0	0.000000	0.000000	0.000000	24
bb.chr2.177060018	chr2	177060018	177060138	-0.015151	0.099640	0	0	0.000000	0.000000	0.000000	24
bb.chr2.177998473	chr2	177998473	177998593	-0.034980	0.113639	0	0	0.000000	0.000000	0.000000	24
bb.chr2.178843890	chr2	178843890	178844010	-0.014710	0.200097	0	0	0.000000	0.000000	0.000000	24
bb.chr2.179528798	chr2	179528798	179528918	-0.004137	0.092860	0	0	0.000000	0.000000	0.000000	24
bb.chr2.180136907	chr2	180136907	180137027	-2.268724	0.664037	0	5	0.000000	0.208333	0.208333	5
bb.chr2.180751089	chr2	180751089	180751209	-0.025792	0.079624	0	0	0.000000	0.000000	0.000000	24
bb.chr2.181371578	chr2	181371578	181371698	-0.038704	0.087143	0	0	0.000000	0.000000	0.000000	24
bb.chr2.181988419	chr2	181988419	181988539	-0.464599	1.232236	4	8	0.166667	0.333333	0.500000	24
bb.chr2.182597547	chr2	182597547	182597667	-0.064936	0.093149	0	0	0.000000	0.000000	0.000000	24
bb.chr2.183513318	chr2	183513318	183513438	-0.026292	0.094641	0	0	0.000000	0.000000	0.000000	24
bb.chr2.184131160	chr2	184131160	184131280	-0.020197	0.070543	0	0	0.000000	0.000000	0.000000	24
bb.chr2.185346280	chr2	185346280	185346400	-0.031336	0.097269	0	0	0.000000	0.000000	0.000000	24
bb.chr2.186488763	chr2	186488763	186488883	0.032313	0.077890	0	0	0.000000	0.000000	0.000000	24
bb.chr2.187599167	chr2	187599167	187599287	0.010306	0.168577	1	0	0.041667	0.000000	0.041667	24
bb.chr2.188416842	chr2	188416842	188416962	-1.756443	1.057028	0	7	0.000000	0.291667	0.291667	7
bb.chr2.189288249	chr2	189288249	189288369	-0.050307	0.302620	2	2	0.083333	0.083333	0.166667	24
bb.chr2.190531402	chr2	190531402	190531522	-0.016604	0.108931	0	0	0.000000	0.000000	0.000000	24
bb.chr2.191160199	chr2	191160199	191160319	-0.005578	0.173776	0	0	0.000000	0.000000	0.000000	24
bb.chr2.192094530	chr2	192094530	192094650	0.000795	0.127980	0	0	0.000000	0.000000	0.000000	24
bb.chr2.192699492	chr2	192699492	192699612	-0.086994	0.589347	4	5	0.166667	0.208333	0.375000	24
bb.chr2.194486173	chr2	194486173	194486293	0.066449	0.461883	6	2	0.250000	0.083333	0.333333	24
bb.chr2.195452495	chr2	195452495	195452615	-2.143942	1.320351	0	6	0.000000	0.250000	0.250000	9
bb.chr2.196246227	chr2	196246227	196246347	0.008857	0.071762	0	0	0.000000	0.000000	0.000000	24
bb.chr2.197301333	chr2	197301333	197301453	0.002019	0.135151	0	0	0.000000	0.000000	0.000000	24
SF3B1	chr2	197389782	197435042	0.003305	0.043941	0	0	0.000000	0.000000	0.000000	24
bb.chr2.199144111	chr2	199144111	199144231	0.038298	0.140439	0	0	0.000000	0.000000	0.000000	24
bb.chr2.200050326	chr2	200050326	200050446	-0.030649	0.264326	0	1	0.000000	0.041667	0.041667	24
bb.chr2.200794062	chr2	200794062	200794182	-0.114418	0.406399	2	2	0.083333	0.083333	0.166667	24
bb.chr2.201636422	chr2	201636422	201636542	0.014248	0.149651	0	0	0.000000	0.000000	0.000000	24
bb.chr2.202767727	chr2	202767727	202767847	-0.043858	0.399099	2	3	0.083333	0.125000	0.208333	24
bb.chr2.203713122	chr2	203713122	203713242	0.008982	0.102187	0	0	0.000000	0.000000	0.000000	24
