gene	chromosome	start	end	mean_log2	stdev_log2	fp_gain_count	fp_loss_count	fp_gain_rate	fp_loss_rate	fp_any_rate	n_samples
bb.chr2.2113038	chr2	2113038	2113158	0.012480	0.105952	0	0	0.000000	0.000000	0.000000	24
bb.chr2.2751505	chr2	2751505	2751625	-0.007534	0.084500	0	0	0.000000	0.000000	0.000000	24
bb.chr2.3724688	chr2	3724688	3724808	0.036051	0.147956	1	0	0.041667	0.000000	0.041667	24
bb.chr2.4852990	chr2	4852990	4853110	-0.098876	0.666313	6	6	0.250000	0.250000	0.500000	24
bb.chr2.5363007	chr2	5363007	5363127	-0.014573	0.145798	0	0	0.000000	0.000000	0.000000	24
bb.chr2.5987017	chr2	5987017	5987137	-0.046159	0.255683	0	0	0.000000	0.000000	0.000000	24
bb.chr2.7210302	chr2	7210302	7210422	-0.032584	0.081602	0	0	0.000000	0.000000	0.000000	24
bb.chr2.7861391	chr2	7861391	7861511	-0.009298	0.098885	0	0	0.000000	0.000000	0.000000	24
bb.chr2.9139202	chr2	9139202	9139322	-0.024206	0.072338	0	0	0.000000	0.000000	0.000000	24
bb.chr2.9979691	chr2	9979691	9979811	-2.774266	0.635234	0	5	0.000000	0.208333	0.208333	5
bb.chr2.10873496	chr2	10873496	10873616	-0.022426	0.074025	0	0	0.000000	0.000000	0.000000	24
bb.chr2.11800633	chr2	11800633	11800753	-0.053423	0.099282	0	0	0.000000	0.000000	0.000000	24
bb.chr2.12420996	chr2	12420996	12421116	0.125778	0.103278	0	0	0.000000	0.000000	0.000000	24
bb.chr2.13339814	chr2	13339814	13339934	-0.075934	0.093943	0	0	0.000000	0.000000	0.000000	24
bb.chr2.13941720	chr2	13941720	13941840	-0.188591	0.408168	0	5	0.000000	0.208333	0.208333	24
bb.chr2.15166677	chr2	15166677	15166797	-0.017870	0.107413	0	0	0.000000	0.000000	0.000000	24
bb.chr2.15772742	chr2	15772742	15772862	-0.033354	0.111483	0	0	0.000000	0.000000	0.000000	24
MYCN	chr2	15940548	15947003	-0.001392	0.054307	0	0	0.000000	0.000000	0.000000	24
bb.chr2.16809926	chr2	16809926	16810046	-0.035005	0.086340	0	0	0.000000	0.000000	0.000000	24
bb.chr2.17864911	chr2	17864911	17865031	-0.044557	0.258039	0	2	0.000000	0.083333	0.083333	24
bb.chr2.18743883	chr2	18743883	18744003			0	0	0.000000	0.000000	0.000000	0
bb.chr2.19346974	chr2	19346974	19347094	0.000977	0.096111	0	0	0.000000	0.000000	0.000000	24
bb.chr2.20006594	chr2	20006594	20006714	0.112578	0.115467	0	0	0.000000	0.000000	0.000000	24
bb.chr2.20626846	chr2	20626846	20626966	-0.040322	0.078813	0	0	0.000000	0.000000	0.000000	24
bb.chr2.21231790	chr2	21231790	21231910	-0.036998	0.235932	0	0	0.000000	0.000000	0.000000	24
bb.chr2.22329765	chr2	22329765	22329885	-0.020598	0.191759	0	0	0.000000	0.000000	0.000000	24
bb.chr2.23642978	chr2	23642978	23643098	-0.015898	0.149467	0	0	0.000000	0.000000	0.000000	24
bb.chr2.24433698	chr2	24433698	24433818	-0.025818	0.196063	0	0	0.000000	0.000000	0.000000	24
bb.chr2.25150369	chr2	25150369	25150489	-1.528149	1.026490	0	7	0.000000	0.291667	0.291667	9
DNMT3A	chr2	25227872	25341925	0.018827	0.036653	0	0	0.000000	0.000000	0.000000	24
ASXL2	chr2	25733751	25878486	0.008908	0.018532	0	0	0.000000	0.000000	0.000000	24
bb.chr2.26318499	chr2	26318499	26318619	-0.024504	0.196386	0	0	0.000000	0.000000	0.000000	24
bb.chr2.27161651	chr2	27161651	27161771	-0.011764	0.102573	0	0	0.000000	0.000000	0.000000	24
bb.chr2.27959079	chr2	27959079	27959199	0.009783	0.083834	0	0	0.000000	0.000000	0.000000	24
bb.chr2.28578967	chr2	28578967	28579087	-0.032224	0.069263	0	0	0.000000	0.000000	0.000000	24
bb.chr2.29232898	chr2	29232898	29233018	0.001070	0.090746	0	0	0.000000	0.000000	0.000000	24
bb.chr2.30039616	chr2	30039616	30039736	-0.005714	0.106948	0	0	0.000000	0.000000	0.000000	24
bb.chr2.30713648	chr2	30713648	30713768	-0.037640	0.088520	0	0	0.000000	0.000000	0.000000	24
bb.chr2.31369397	chr2	31369397	31369517	-0.003076	0.254118	0	1	0.000000	0.041667	0.041667	24
bb.chr2.32232408	chr2	32232408	32232528	-0.013369	0.116383	0	0	0.000000	0.000000	0.000000	24
bb.chr2.32837354	chr2	32837354	32837474	-0.013483	0.115567	0	0	0.000000	0.000000	0.000000	24
bb.chr2.33474894	chr2	33474894	33475014	-0.034369	0.131009	0	0	0.000000	0.000000	0.000000	24
bb.chr2.34080327	chr2	34080327	34080447	-0.012161	0.192330	0	0	0.000000	0.000000	0.000000	24
bb.chr2.34850875	chr2	34850875	34850995	-0.087827	0.498777	4	5	0.166667	0.208333	0.375000	24
bb.chr2.35605775	chr2	35605775	35605895	-0.028603	0.145761	0	0	0.000000	0.000000	0.000000	24
bb.chr2.36838815	chr2	36838815	36838935	-0.026694	0.179426	0	0	0.000000	0.000000	0.000000	24
bb.chr2.37760637	chr2	37760637	37760757	-0.020569	0.105822	0	0	0.000000	0.000000	0.000000	24
bb.chr2.38446486	chr2	38446486	38446606	-0.031458	0.082816	0	0	0.000000	0.000000	0.000000	24
bb.chr2.39879552	chr2	39879552	39879672	0.006949	0.112529	0	0	0.000000	0.000000	0.000000	24
bb.chr2.40797101	chr2	40797101	40797221	-0.046772	0.310079	0	3	0.000000	0.125000	0.125000	24
bb.chr2.41733046	chr2	41733046	41733166	-0.161921	0.780289	7	7	0.291667	0.291667	0.583333	24
bb.chr2.42497854	chr2	42497854	42497974	-0.013541	0.232498	0	1	0.000000	0.041667	0.041667	24
bb.chr2.43220346	chr2	43220346	43220466	-0.022928	0.133908	0	0	0.000000	0.000000	0.000000	24
bb.chr2.44169845	chr2	44169845	44169965	0.012894	0.103846	0	0	0.000000	0.000000	0.000000	24
bb.chr2.45088576	chr2	45088576	45088696	-0.027617	0.105550	0	0	0.000000	0.000000	0.000000	24
bb.chr2.46017981	chr2	46017981	46018101	-0.057174	0.083356	0	0	0.000000	0.000000	0.000000	24
EPAS1	chr2	46297405	46386696	-0.002052	0.032865	0	0	0.000000	0.000000	0.000000	24
bb.chr2.47680277	chr2	47680277	47680397			0	0	0.000000	0.000000	0.000000	0
bb.chr2.48560720	chr2	48560720	48560840	0.101636	0.084385	0	0	0.000000	0.000000	0.000000	24
bb.chr2.49369322	chr2	49369322	49369442	-0.042460	0.094589	0	0	0.000000	0.000000	0.000000	24
bb.chr2.50004092	chr2	50004092	50004212	-0.041256	0.199445	0	0	0.000000	0.000000	0.000000	24
bb.chr2.50616473	chr2	50616473	50616593			0	0	0.000000	0.000000	0.000000	0
bb.chr2.51225881	chr2	51225881	51226001	-0.004849	0.098049	0	0	0.000000	0.000000	0.000000	24
bb.chr2.52097060	chr2	52097060	52097180	-0.113548	0.602915	4	4	0.166667	0.166667	0.333333	24
bb.chr2.53032453	chr2	53032453	53032573	-0.012926	0.144376	0	0	0.000000	0.000000	0.000000	24
bb.chr2.53662670	chr2	53662670	53662790			0	0	0.000000	0.000000	0.000000	0
bb.chr2.54572024	chr2	54572024	54572144	0.002105	0.109648	0	0	0.000000	0.000000	0.000000	24
bb.chr2.55216396	chr2	55216396	55216516	-0.108502	0.457833	1	3	0.041667	0.125000	0.166667	24
bb.chr2.56127769	chr2	56127769	56127889	-0.048749	0.110977	0	0	0.000000	0.000000	0.000000	24
bb.chr2.57045598	chr2	57045598	57045718	0.041313	0.114507	0	0	0.000000	0.000000	0.000000	24
bb.chr2.57904909	chr2	57904909	57905029	-0.076410	0.654290	9	7	0.375000	0.291667	0.666667	24
bb.chr2.58583489	chr2	58583489	58583609	-0.031113	0.179114	0	0	0.000000	0.000000	0.000000	24
bb.chr2.59518342	chr2	59518342	59518462	-0.009014	0.090410	0	0	0.000000	0.000000	0.000000	24
bb.chr2.60434809	chr2	60434809	60434929	-0.027865	0.139619	0	0	0.000000	0.000000	0.000000	24
bb.chr2.61118938	chr2	61118938	61119058	-0.005609	0.090732	0	0	0.000000	0.000000	0.000000	24
bb.chr2.61734456	chr2	61734456	61734576	-0.082174	0.243090	0	2	0.000000	0.083333	0.083333	24
bb.chr2.63398706	chr2	63398706	63398826	0.014276	0.110824	0	0	0.000000	0.000000	0.000000	24
bb.chr2.64104621	chr2	64104621	64104741	-0.044538	0.151742	0	0	0.000000	0.000000	0.000000	24
bb.chr2.65108839	chr2	65108839	65108959			0	0	0.000000	0.000000	0.000000	0
bb.chr2.66228674	chr2	66228674	66228794	-0.020672	0.096509	0	0	0.000000	0.000000	0.000000	24
bb.chr2.67144732	chr2	67144732	67144852	0.019529	0.120381	0	0	0.000000	0.000000	0.000000	24
bb.chr2.67781515	chr2	67781515	67781635	-2.102817	2.492706	4	7	0.166667	0.291667	0.458333	11
bb.chr2.68691490	chr2	68691490	68691610	-0.111234	0.687390	9	4	0.375000	0.166667	0.541667	24
bb.chr2.69294504	chr2	69294504	69294624	-0.040453	0.106560	0	0	0.000000	0.000000	0.000000	24
bb.chr2.70200265	chr2	70200265	70200385	-0.118767	0.297480	0	4	0.000000	0.166667	0.166667	24
bb.chr2.70975318	chr2	70975318	70975438	-0.028524	0.115947	0	0	0.000000	0.000000	0.000000	24
bb.chr2.71778153	chr2	71778153	71778273	-0.056438	0.081456	0	0	0.000000	0.000000	0.000000	24
bb.chr2.73220587	chr2	73220587	73220707	-0.031594	0.109921	0	0	0.000000	0.000000	0.000000	24
bb.chr2.74095057	chr2	74095057	74095177	-0.022012	0.079179	0	0	0.000000	0.000000	0.000000	24
bb.chr2.74814130	chr2	74814130	74814250	-0.020667	0.067405	0	0	0.000000	0.000000	0.000000	24
bb.chr2.76276724	chr2	76276724	76276844	-0.011003	0.123817	0	0	0.000000	0.000000	0.000000	24
bb.chr2.76994903	chr2	76994903	76995023	-0.027752	0.189076	0	0	0.000000	0.000000	0.000000	24
bb.chr2.79423532	chr2	79423532	79423652	-0.078015	0.633670	6	5	0.250000	0.208333	0.458333	24
bb.chr2.80296993	chr2	80296993	80297113	-0.012490	0.093741	0	0	0.000000	0.000000	0.000000	24
bb.chr2.81411738	chr2	81411738	81411858			0	0	0.000000	0.000000	0.000000	0
bb.chr2.83756151	chr2	83756151	83756271	-0.062491	0.242035	0	1	0.000000	0.041667	0.041667	24
bb.chr2.85535578	chr2	85535578	85535698	0.146087	0.119449	2	0	0.083333	0.000000	0.083333	24
bb.chr2.86138616	chr2	86138616	86138736	-0.057433	0.148164	0	0	0.000000	0.000000	0.000000	24
bb.chr2.87131946	chr2	87131946	87132066	-0.046960	0.074303	0	0	0.000000	0.000000	0.000000	24
bb.chr2.87662226	chr2	87662226	87662346	-0.054021	0.130652	0	0	0.000000	0.000000	0.000000	24
bb.chr2.88502177	chr2	88502177	88502297	-0.012227	0.096116	0	0	0.000000	0.000000	0.000000	24
bb.chr2.89955561	chr2	89955561	89955681	-0.128689	0.369415	0	3	0.000000	0.125000	0.125000	24
bb.chr2.91892275	chr2	91892275	91892395	-0.211571	0.881505	6	6	0.250000	0.250000	0.500000	24
bb.chr2.95196928	chr2	95196928	95197048	0.012008	0.102794	0	0	0.000000	0.000000	0.000000	24
bb.chr2.95856284	chr2	95856284	95856404	0.007228	0.100031	0	0	0.000000	0.000000	0.000000	24
bb.chr2.98368131	chr2	98368131	98368251	0.123861	0.078213	0	0	0.000000	0.000000	0.000000	24
bb.chr2.99337753	chr2	99337753	99337873	-0.004864	0.148685	0	0	0.000000	0.000000	0.000000	24
bb.chr2.100147482	chr2	100147482	100147602	-0.020777	0.122198	0	0	0.000000	0.000000	0.000000	24
bb.chr2.101049307	chr2	101049307	101049427	-0.021806	0.085749	0	0	0.000000	0.000000	0.000000	24
bb.chr2.101984499	chr2	101984499	101984619	-0.038189	0.114126	0	0	0.000000	0.000000	0.000000	24
bb.chr2.102593702	chr2	102593702	102593822	0.088859	0.087060	0	0	0.000000	0.000000	0.000000	24
bb.chr2.103963548	chr2	103963548	103963668	-0.012886	0.161707	0	0	0.000000	0.000000	0.000000	24
bb.chr2.105049477	chr2	105049477	105049597	-0.138337	0.540167	3	5	0.125000	0.208333	0.333333	24
bb.chr2.105966147	chr2	105966147	105966267	-0.032655	0.080459	0	0	0.000000	0.000000	0.000000	24
bb.chr2.106582877	chr2	106582877	106582997	-0.013312	0.133920	0	0	0.000000	0.000000	0.000000	24
bb.chr2.107798487	chr2	107798487	107798607	0.008039	0.105393	0	0	0.000000	0.000000	0.000000	24
bb.chr2.109031525	chr2	109031525	109031645	-0.028504	0.188027	0	0	0.000000	0.000000	0.000000	24
bb.chr2.109499152	chr2	109499152	109499272	0.045932	0.105873	0	0	0.000000	0.000000	0.000000	24
bb.chr2.110273001	chr2	110273001	110273121	0.009539	0.369572	3	1	0.125000	0.041667	0.166667	24
bb.chr2.111031157	chr2	111031157	111031277	-0.054952	0.104850	0	0	0.000000	0.000000	0.000000	24
bb.chr2.111644173	chr2	111644173	111644293	-0.039117	0.121406	0	0	0.000000	0.000000	0.000000	24
bb.chr2.112551836	chr2	112551836	112551956	0.034730	0.127797	0	0	0.000000	0.000000	0.000000	24
bb.chr2.113176814	chr2	113176814	113176934	-0.022313	0.095158	0	0	0.000000	0.000000	0.000000	24
bb.chr2.114039681	chr2	114039681	114039801	-0.022363	0.093755	0	0	0.000000	0.000000	0.000000	24
bb.chr2.114709896	chr2	114709896	114710016	0.010251	0.109109	0	0	0.000000	0.000000	0.000000	24
bb.chr2.115620896	chr2	115620896	115621016	-0.077109	0.312960	0	2	0.000000	0.083333	0.083333	24
bb.chr2.116245780	chr2	116245780	116245900	-0.025113	0.175371	0	0	0.000000	0.000000	0.000000	24
bb.chr2.117092483	chr2	117092483	117092603	-0.009159	0.169985	0	0	0.000000	0.000000	0.000000	24
bb.chr2.117772369	chr2	117772369	117772489	-0.059435	0.321735	1	3	0.041667	0.125000	0.166667	24
bb.chr2.118942460	chr2	118942460	118942580	0.117036	0.167066	0	0	0.000000	0.000000	0.000000	24
bb.chr2.120218195	chr2	120218195	120218315	0.088344	0.116165	0	0	0.000000	0.000000	0.000000	24
bb.chr2.120821905	chr2	120821905	120822025	-0.025000	0.127235	0	0	0.000000	0.000000	0.000000	24
bb.chr2.121816381	chr2	121816381	121816501	-0.008401	0.073884	0	0	0.000000	0.000000	0.000000	24
bb.chr2.122638369	chr2	122638369	122638489	-0.034812	0.116730	0	0	0.000000	0.000000	0.000000	24
bb.chr2.123298120	chr2	123298120	123298240	-0.061109	0.199098	0	1	0.000000	0.041667	0.041667	24
bb.chr2.123907814	chr2	123907814	123907934	-0.024393	0.072601	0	0	0.000000	0.000000	0.000000	24
bb.chr2.124509295	chr2	124509295	124509415	-0.161248	0.727861	4	3	0.166667	0.125000	0.291667	24
bb.chr2.125726340	chr2	125726340	125726460	0.016776	0.180005	0	0	0.000000	0.000000	0.000000	24
bb.chr2.126365766	chr2	126365766	126365886	0.039017	0.235645	1	0	0.041667	0.000000	0.041667	24
bb.chr2.126981206	chr2	126981206	126981326	-0.040053	0.121493	0	0	0.000000	0.000000	0.000000	24
bb.chr2.127637123	chr2	127637123	127637243	-0.011164	0.192551	1	0	0.041667	0.000000	0.041667	24
bb.chr2.128540082	chr2	128540082	128540202	-0.015704	0.098205	0	0	0.000000	0.000000	0.000000	24
bb.chr2.129362272	chr2	129362272	129362392	-0.018833	0.102381	0	0	0.000000	0.000000	0.000000	24
bb.chr2.130317460	chr2	130317460	130317580	-0.004080	0.114600	0	0	0.000000	0.000000	0.000000	24
bb.chr2.131536435	chr2	131536435	131536555	-0.009068	0.120286	0	0	0.000000	0.000000	0.000000	24
bb.chr2.133090729	chr2	133090729	133090849	-0.025815	0.246806	1	0	0.041667	0.000000	0.041667	24
bb.chr2.134008238	chr2	134008238	134008358	0.004608	0.074421	0	0	0.000000	0.000000	0.000000	24
bb.chr2.134919841	chr2	134919841	134919961	-0.054498	0.321989	0	3	0.000000	0.125000	0.125000	24
bb.chr2.135798029	chr2	135798029	135798149	0.165911	0.083157	0	0	0.000000	0.000000	0.000000	24
bb.chr2.136494805	chr2	136494805	136494925	-0.002505	0.069461	0	0	0.000000	0.000000	0.000000	24
bb.chr2.137673093	chr2	137673093	137673213	0.001859	0.079745	0	0	0.000000	0.000000	0.000000	24
bb.chr2.138279433	chr2	138279433	138279553	-0.037147	0.189708	0	0	0.000000	0.000000	0.000000	24
bb.chr2.139192960	chr2	139192960	139193080	-0.039820	0.265045	0	0	0.000000	0.000000	0.000000	24
bb.chr2.139808668	chr2	139808668	139808788	-0.059436	0.467636	4	4	0.166667	0.166667	0.333333	24
bb.chr2.140423187	chr2	140423187	140423307	-0.040111	0.328860	0	2	0.000000	0.083333	0.083333	24
bb.chr2.141036576	chr2	141036576	141036696	-0.004853	0.093538	0	0	0.000000	0.000000	0.000000	24
bb.chr2.141956942	chr2	141956942	141957062	-0.075081	0.220989	0	1	0.000000	0.041667	0.041667	24
bb.chr2.142884021	chr2	142884021	142884141	-0.094105	0.448381	4	3	0.166667	0.125000	0.291667	24
bb.chr2.143522889	chr2	143522889	143523009	-0.096993	0.424783	1	3	0.041667	0.125000	0.166667	24
bb.chr2.144456980	chr2	144456980	144457100	0.003258	0.103319	0	0	0.000000	0.000000	0.000000	24
bb.chr2.145335464	chr2	145335464	145335584	0.003122	0.126405	0	0	0.000000	0.000000	0.000000	24
bb.chr2.145935928	chr2	145935928	145936048	0.001863	0.091799	0	0	0.000000	0.000000	0.000000	24
bb.chr2.146833942	chr2	146833942	146834062			0	0	0.000000	0.000000	0.000000	0
bb.chr2.147530236	chr2	147530236	147530356	0.011130	0.089597	0	0	0.000000	0.000000	0.000000	24
bb.chr2.148935850	chr2	148935850	148935970	-0.041056	0.256832	0	1	0.000000	0.041667	0.041667	24
bb.chr2.150148808	chr2	150148808	150148928	0.004846	0.086759	0	0	0.000000	0.000000	0.000000	24
bb.chr2.150763119	chr2	150763119	150763239	0.099028	0.168467	0	0	0.000000	0.000000	0.000000	24
bb.chr2.151609231	chr2	151609231	151609351	0.004313	0.150568	0	0	0.000000	0.000000	0.000000	24
bb.chr2.152379263	chr2	152379263	152379383	-0.012375	0.129208	0	0	0.000000	0.000000	0.000000	24
bb.chr2.153142646	chr2	153142646	153142766	-0.014224	0.161009	0	0	0.000000	0.000000	0.000000	24
bb.chr2.155025572	chr2	155025572	155025692	-0.007479	0.231140	1	0	0.041667	0.000000	0.041667	24
bb.chr2.155682429	chr2	155682429	155682549	-0.122595	0.386861	1	3	0.041667	0.125000	0.166667	24
bb.chr2.156311108	chr2	156311108	156311228	-0.768800	1.302812	2	5	0.083333	0.208333	0.291667	7
bb.chr2.158046417	chr2	158046417	158046537	0.030046	0.116140	0	0	0.000000	0.000000	0.000000	24
bb.chr2.158706334	chr2	158706334	158706454	0.001070	0.101495	0	0	0.000000	0.000000	0.000000	24
bb.chr2.159533691	chr2	159533691	159533811	-0.019106	0.119348	0	0	0.000000	0.000000	0.000000	24
bb.chr2.160495208	chr2	160495208	160495328	-0.038031	0.082212	0	0	0.000000	0.000000	0.000000	24
bb.chr2.161226800	chr2	161226800	161226920	-0.035569	0.109934	0	0	0.000000	0.000000	0.000000	24
bb.chr2.161872497	chr2	161872497	161872617	-0.078958	0.304924	1	2	0.041667	0.083333	0.125000	24
bb.chr2.163171218	chr2	163171218	163171338	0.130815	0.219008	5	0	0.208333	0.000000	0.208333	24
bb.chr2.163917083	chr2	163917083	163917203	-0.018153	0.130469	0	0	0.000000	0.000000	0.000000	24
bb.chr2.164790762	chr2	164790762	164790882	-0.036273	0.282139	0	1	0.000000	0.041667	0.041667	24
bb.chr2.165410235	chr2	165410235	165410355			0	0	0.000000	0.000000	0.000000	0
bb.chr2.166354082	chr2	166354082	166354202			0	0	0.000000	0.000000	0.000000	0
bb.chr2.166959721	chr2	166959721	166959841	-0.024459	0.164712	0	1	0.000000	0.041667	0.041667	24
bb.chr2.167692168	chr2	167692168	167692288	-0.017762	0.100244	0	0	0.000000	0.000000	0.000000	24
bb.chr2.168429615	chr2	168429615	168429735	-0.030799	0.076987	0	0	0.000000	0.000000	0.000000	24
bb.chr2.169115966	chr2	169115966	169116086	-0.039346	0.094492	0	0	0.000000	0.000000	0.000000	24
bb.chr2.169766530	chr2	169766530	169766650	-0.013335	0.130569	0	0	0.000000	0.000000	0.000000	24
bb.chr2.170829989	chr2	170829989	170830109	0.002837	0.107361	0	0	0.000000	0.000000	0.000000	24
bb.chr2.171574005	chr2	171574005	171574125	-0.116487	0.432732	1	4	0.041667	0.166667	0.208333	24
bb.chr2.172479686	chr2	172479686	172479806	0.108913	0.077081	0	0	0.000000	0.000000	0.000000	24
bb.chr2.173840757	chr2	173840757	173840877	0.006164	0.090042	0	0	0.000000	0.000000	0.000000	24
bb.chr2.174784529	chr2	174784529	174784649	-0.015056	0.097442	0	0	0.000000	0.000000	0.000000	24
bb.chr2.175557217	chr2	175557217	175557337	-0.035613	0.170022	0	0	0.000000	0.000000	0.000000	24
bb.chr2.176205338	chr2	176205338	176205458	-0.014576	0.117268	0	0	0.000000	0.000000	0.000000	24
bb.chr2.177060018	chr2	177060018	177060138	-0.016201	0.107460	0	0	0.000000	0.000000	0.000000	24
bb.chr2.177998473	chr2	177998473	177998593	-0.024141	0.097912	0	0	0.000000	0.000000	0.000000	24
bb.chr2.178843890	chr2	178843890	178844010	-0.033305	0.201227	0	0	0.000000	0.000000	0.000000	24
bb.chr2.179528798	chr2	179528798	179528918	-0.016413	0.077364	0	0	0.000000	0.000000	0.000000	24
bb.chr2.180136907	chr2	180136907	180137027	-2.536935	0.406937	0	4	0.000000	0.166667	0.166667	4
bb.chr2.180751089	chr2	180751089	180751209	-0.016144	0.095140	0	0	0.000000	0.000000	0.000000	24
bb.chr2.181371578	chr2	181371578	181371698	-0.038246	0.102653	0	0	0.000000	0.000000	0.000000	24
bb.chr2.181988419	chr2	181988419	181988539	-0.472141	1.196346	4	8	0.166667	0.333333	0.500000	24
bb.chr2.182597547	chr2	182597547	182597667	-0.063006	0.106893	0	0	0.000000	0.000000	0.000000	24
bb.chr2.183513318	chr2	183513318	183513438	-0.039180	0.074148	0	0	0.000000	0.000000	0.000000	24
bb.chr2.184131160	chr2	184131160	184131280	-0.005281	0.091941	0	0	0.000000	0.000000	0.000000	24
bb.chr2.185346280	chr2	185346280	185346400	-0.029222	0.102702	0	0	0.000000	0.000000	0.000000	24
bb.chr2.186488763	chr2	186488763	186488883	0.024125	0.085730	0	0	0.000000	0.000000	0.000000	24
bb.chr2.187599167	chr2	187599167	187599287	-0.015269	0.156920	0	0	0.000000	0.000000	0.000000	24
bb.chr2.188416842	chr2	188416842	188416962	-1.782610	1.095291	0	7	0.000000	0.291667	0.291667	7
bb.chr2.189288249	chr2	189288249	189288369	-0.062185	0.312253	2	2	0.083333	0.083333	0.166667	24
bb.chr2.190531402	chr2	190531402	190531522	-0.009769	0.110554	0	0	0.000000	0.000000	0.000000	24
bb.chr2.191160199	chr2	191160199	191160319	-0.007202	0.188311	0	0	0.000000	0.000000	0.000000	24
bb.chr2.192094530	chr2	192094530	192094650	0.012152	0.163873	0	0	0.000000	0.000000	0.000000	24
bb.chr2.192699492	chr2	192699492	192699612	-0.093998	0.569866	4	5	0.166667	0.208333	0.375000	24
bb.chr2.194486173	chr2	194486173	194486293	0.059351	0.450185	5	2	0.208333	0.083333	0.291667	24
bb.chr2.195452495	chr2	195452495	195452615	-2.673783	1.044913	0	6	0.000000	0.250000	0.250000	7
bb.chr2.196246227	chr2	196246227	196246347	-0.013182	0.079917	0	0	0.000000	0.000000	0.000000	24
bb.chr2.197301333	chr2	197301333	197301453	0.021821	0.137943	0	0	0.000000	0.000000	0.000000	24
SF3B1	chr2	197389782	197435042	0.021835	0.043263	0	0	0.000000	0.000000	0.000000	24
bb.chr2.199144111	chr2	199144111	199144231	-0.006574	0.148033	0	0	0.000000	0.000000	0.000000	24
bb.chr2.200050326	chr2	200050326	200050446	-0.046114	0.277065	1	2	0.041667	0.083333	0.125000	24
bb.chr2.200794062	chr2	200794062	200794182	-0.096331	0.405801	2	2	0.083333	0.083333	0.166667	24
bb.chr2.201636422	chr2	201636422	201636542	-0.008816	0.156577	0	0	0.000000	0.000000	0.000000	24
bb.chr2.202767727	chr2	202767727	202767847	-0.051444	0.388600	3	4	0.125000	0.166667	0.291667	24
bb.chr2.203713122	chr2	203713122	203713242	-0.009175	0.091846	0	0	0.000000	0.000000	0.000000	24
