chromosome	start	end	gene	mean_log2	stdev_log2	n_samples	is_noisy
chr1	221030661	221030781	bb.chr1.221030661	-0.012861	0.203625	24	False
chr1	221692916	221693036	bb.chr1.221692916	-0.019399	0.148950	24	False
chr1	222742747	222742867	bb.chr1.222742747	0.002638	0.154458	24	False
chr1	223344744	223344864	bb.chr1.223344744	-0.049092	0.077789	24	False
chr1	224175608	224175728	bb.chr1.224175608	-0.025534	0.122152	24	False
chr1	225689947	225690067	bb.chr1.225689947	-0.015061	0.109838	24	False
chr1	226484256	226484376	bb.chr1.226484256	0.086735	0.122413	24	False
chr1	228348796	228348916	bb.chr1.228348796	-0.023622	0.093597	24	False
chr1	229065160	229065280	bb.chr1.229065160	-0.042862	0.104948	24	False
chr1	229715604	229715724	bb.chr1.229715604	-0.018082	0.106017	24	False
chr1	230716310	230716430	bb.chr1.230716310	-0.018930	0.078878	24	False
chr1	231363754	231364029	EGLN1_exon_5	-0.022472	0.118498	24	False
chr1	231364029	231364305	EGLN1_exon_5	0.035295	0.084795	24	False
chr1	231364305	231364581	EGLN1_exon_5	0.071708	0.081594	24	False
chr1	231364581	231364857	EGLN1_exon_5	0.039256	0.091457	24	False
chr1	231364857	231365133	EGLN1_exon_5	-0.004407	0.081191	24	False
chr1	231365133	231365409	EGLN1_exon_5	0.021510	0.071864	24	False
chr1	231365661	231365932	EGLN1_exon_5	-0.137235	0.569126	24	True
chr1	231365932	231366203	EGLN1_exon_5	0.034326	0.175554	24	False
chr1	231366203	231366474	EGLN1_exon_5	-0.051764	0.075516	24	False
chr1	231367517	231367637	EGLN1_exon_4	-0.040913	0.092729	24	False
chr1	231370560	231370697	EGLN1_exon_3	0.042130	0.078959	24	False
chr1	231373978	231374098	EGLN1_exon_2	-0.019430	0.090141	24	False
chr1	231400074	231400194	bb.chr1.231400074	0.130339	0.440408	24	True
chr1	231420996	231421254	EGLN1_exon_1	0.064884	0.075578	24	False
chr1	231421254	231421512	EGLN1_exon_1	0.045851	0.128213	24	False
chr1	231421512	231421770	EGLN1_exon_1	0.048643	0.113844	24	False
chr1	231421770	231422028	EGLN1_exon_1	0.047487	0.151625	24	False
chr1	231422028	231422286	EGLN1_exon_1	0.061760	0.141165	24	False
chr1	232392152	232392272	bb.chr1.232392152	-0.383504	0.961064	24	True
chr1	233087017	233087137	bb.chr1.233087017	-0.045875	0.077509	24	False
chr1	234028245	234028365	bb.chr1.234028245	0.127747	0.079766	24	False
chr1	234726061	234726181	bb.chr1.234726061	-0.013690	0.096460	24	False
chr1	235457658	235457778	bb.chr1.235457658	-0.046847	0.322123	24	True
chr1	236410907	236411027	bb.chr1.236410907	0.019862	0.110187	24	False
chr1	237307721	237307841	bb.chr1.237307721	0.027787	0.151313	24	False
chr1	239052497	239052617	bb.chr1.239052497	-0.049940	0.264050	24	False
chr1	240361220	240361340	bb.chr1.240361220	0.023431	0.100106	24	False
chr1	241701354	241701474	bb.chr1.241701354	0.009889	0.270017	24	False
chr1	242383011	242383131	bb.chr1.242383011	-0.003481	0.096387	24	False
chr1	244728310	244728430	bb.chr1.244728310	0.078251	0.093991	24	False
chr1	245386600	245386720	bb.chr1.245386600	0.004897	0.105351	24	False
chr1	246947700	246947820	bb.chr1.246947700	-0.033218	0.157351	24	False
chr1	248360900	248361020	bb.chr1.248360900	-0.051213	0.115324	24	False
chr2	615950	616070	bb.chr2.615950	0.161469	0.078926	24	False
chr2	2113038	2113158	bb.chr2.2113038	0.024393	0.095469	24	False
chr2	2751505	2751625	bb.chr2.2751505	-0.013362	0.088713	24	False
chr2	3724688	3724808	bb.chr2.3724688	0.035638	0.154950	24	False
chr2	4852990	4853110	bb.chr2.4852990	-0.115437	0.706253	24	True
chr2	5363007	5363127	bb.chr2.5363007	-0.018093	0.161594	24	False
chr2	5987017	5987137	bb.chr2.5987017	-0.020939	0.238954	24	False
chr2	7210302	7210422	bb.chr2.7210302	-0.002385	0.078499	24	False
chr2	7861391	7861511	bb.chr2.7861391	-0.020985	0.098454	24	False
chr2	9139202	9139322	bb.chr2.9139202	0.008513	0.080867	24	False
chr2	10873496	10873616	bb.chr2.10873496	-0.001560	0.074799	24	False
chr2	11800633	11800753	bb.chr2.11800633	-0.021819	0.084562	24	False
chr2	12420996	12421116	bb.chr2.12420996	0.111240	0.096629	24	False
chr2	13339814	13339934	bb.chr2.13339814	-0.035194	0.098508	24	False
chr2	13941720	13941840	bb.chr2.13941720	-0.153101	0.402918	24	True
chr2	15166677	15166797	bb.chr2.15166677	0.020224	0.112049	24	False
chr2	15772742	15772862	bb.chr2.15772742	-0.015809	0.105997	24	False
chr2	15940548	15940742	MYCN_exon_1	-0.108663	0.104876	24	False
chr2	15941946	15942248	MYCN_exon_2	0.002865	0.074695	24	False
chr2	15942248	15942550	MYCN_exon_2	-0.005832	0.130043	24	False
chr2	15942550	15942853	MYCN_exon_2	-0.004810	0.170513	24	False
chr2	15945491	15945743	MYCN_exon_3	-0.011912	0.061016	24	False
chr2	15945743	15945995	MYCN_exon_3	0.057707	0.075540	24	False
chr2	15945995	15946247	MYCN_exon_3	0.031250	0.063676	24	False
chr2	15946247	15946499	MYCN_exon_3	-0.001832	0.061046	24	False
chr2	15946499	15946751	MYCN_exon_3	-0.014910	0.082868	24	False
chr2	15946751	15947003	MYCN_exon_3	-0.066244	0.522873	24	True
chr2	16809926	16810046	bb.chr2.16809926	-0.014981	0.079927	24	False
chr2	17864911	17865031	bb.chr2.17864911	-0.016205	0.241291	24	False
chr2	19346974	19347094	bb.chr2.19346974	0.029789	0.107302	24	False
chr2	20006594	20006714	bb.chr2.20006594	0.108638	0.107825	24	False
chr2	20626846	20626966	bb.chr2.20626846	-0.027111	0.090826	24	False
chr2	21231790	21231910	bb.chr2.21231790	-0.065233	0.249466	24	False
chr2	22329765	22329885	bb.chr2.22329765	-0.010875	0.206491	24	False
chr2	23642978	23643098	bb.chr2.23642978	-0.005355	0.150720	24	False
chr2	24433698	24433818	bb.chr2.24433698	0.021885	0.216209	24	False
chr2	25150369	25150489	bb.chr2.25150369	-1.277656	1.107756	11	True
chr2	25227872	25228216	DNMT3A_exon_23	-0.027441	0.059901	24	False
chr2	25228364	25228636	DNMT3A_exon_23	0.022671	0.072920	24	False
chr2	25228636	25228908	DNMT3A_exon_23	-0.013234	0.056067	24	False
chr2	25228908	25229180	DNMT3A_exon_23	-0.029787	0.060873	24	False
chr2	25229180	25229453	DNMT3A_exon_23	0.032114	0.064817	24	False
chr2	25229453	25229725	DNMT3A_exon_23	0.011125	0.069794	24	False
chr2	25229725	25229997	DNMT3A_exon_23	0.044214	0.067671	24	False
chr2	25229997	25230270	DNMT3A_exon_23	0.079639	0.119842	24	False
chr2	25230270	25230542	DNMT3A_exon_23	-0.066269	0.085530	24	False
chr2	25230542	25230814	DNMT3A_exon_23	-0.001942	0.125678	24	False
chr2	25230814	25231087	DNMT3A_exon_23	0.019561	0.104056	24	False
chr2	25231087	25231359	DNMT3A_exon_23	0.027391	0.108350	24	False
chr2	25231359	25231631	DNMT3A_exon_23	0.051790	0.086982	24	False
chr2	25231631	25231903	DNMT3A_exon_23	0.004758	0.053764	24	False
chr2	25231903	25232176	DNMT3A_exon_23	-0.014386	0.068044	24	False
chr2	25232176	25232448	DNMT3A_exon_23	0.030904	0.134286	24	False
chr2	25232448	25232720	DNMT3A_exon_23	0.012685	0.075112	24	False
chr2	25232720	25232993	DNMT3A_exon_23	0.006880	0.082758	24	False
chr2	25232993	25233265	DNMT3A_exon_23	-0.003580	0.055924	24	False
chr2	25233265	25233537	DNMT3A_exon_23	0.013225	0.088386	24	False
chr2	25233537	25233810	DNMT3A_exon_23	0.166390	0.093345	24	False
chr2	25233823	25234121	DNMT3A_exon_23	0.161859	0.083337	24	False
chr2	25234121	25234419	DNMT3A_exon_23	0.017767	0.052226	24	False
chr2	25235704	25235824	DNMT3A_exon_22	-0.037815	0.072478	24	False
chr2	25236928	25237048	DNMT3A_exon_21	-0.030047	0.111914	24	False
chr2	25239119	25239239	DNMT3A_exon_20	0.019125	0.081764	24	False
chr2	25240300	25240449	DNMT3A_exon_19	-0.057356	0.067882	24	False
chr2	25240623	25240743	DNMT3A_exon_18	-0.015610	0.094665	24	False
chr2	25241560	25241706	DNMT3A_exon_17	-0.025044	0.106325	24	False
chr2	25243892	25244012	DNMT3A_exon_16	-0.098890	0.093882	24	False
chr2	25244153	25244337	DNMT3A_exon_15	0.076653	0.071072	24	False
chr2	25244534	25244654	DNMT3A_exon_14	0.032772	0.100703	24	False
chr2	25245228	25245348	DNMT3A_exon_13	0.006251	0.125602	24	False
chr2	25245944	25246064	DNMT3A_exon_12	0.043698	0.065645	24	False
chr2	25246158	25246308	DNMT3A_exon_11	0.044049	0.065069	24	False
chr2	25246618	25246775	DNMT3A_exon_10	-0.011885	0.103921	24	False
chr2	25247043	25247163	DNMT3A_exon_9	0.017170	0.157005	24	False
chr2	25247589	25247748	DNMT3A_exon_8	-0.021981	0.066736	24	False
chr2	25248035	25248251	DNMT3A_exon_7	0.053852	0.068431	24	False
chr2	25274939	25275086	DNMT3A_exon_6	-0.055349	0.102510	24	False
chr2	25275454	25275574	DNMT3A_exon_5	-0.003316	0.102700	24	False
chr2	25282439	25282710	DNMT3A_exon_4	0.018381	0.063673	24	False
chr2	25300129	25300249	DNMT3A_exon_3	0.023658	0.132104	24	False
chr2	25313911	25314031	DNMT3A_exon_2	-0.005928	0.076884	24	False
chr2	25314040	25314160	DNMT3A_exon_2	0.000233	0.105081	24	False
chr2	25341805	25341925	DNMT3A_exon_1	-0.014465	0.395975	24	True
chr2	25733751	25734013	ASXL2_exon_13	0.033300	0.073918	24	False
chr2	25734013	25734275	ASXL2_exon_13	0.011291	0.137038	24	False
chr2	25734275	25734537	ASXL2_exon_13	0.045258	0.064298	24	False
chr2	25734537	25734799	ASXL2_exon_13	-0.079618	0.148350	24	False
chr2	25734799	25735062	ASXL2_exon_13	0.045588	0.108201	24	False
chr2	25735062	25735324	ASXL2_exon_13	0.018540	0.096061	24	False
chr2	25735324	25735586	ASXL2_exon_13	0.027460	0.076422	24	False
chr2	25735586	25735848	ASXL2_exon_13	0.047520	0.067516	24	False
chr2	25735848	25736110	ASXL2_exon_13	0.032827	0.080878	24	False
chr2	25736110	25736373	ASXL2_exon_13	-0.050124	0.071813	24	False
chr2	25736373	25736635	ASXL2_exon_13	0.044542	0.119747	24	False
chr2	25736635	25736897	ASXL2_exon_13	0.028291	0.109031	24	False
chr2	25736897	25737159	ASXL2_exon_13	-0.001149	0.057437	24	False
chr2	25737159	25737421	ASXL2_exon_13	0.010505	0.092536	24	False
chr2	25737421	25737684	ASXL2_exon_13	0.026553	0.083275	24	False
chr2	25737802	25738060	ASXL2_exon_13	0.030116	0.109912	24	False
chr2	25738060	25738319	ASXL2_exon_13	-0.066821	0.166950	24	False
chr2	25738319	25738578	ASXL2_exon_13	0.026109	0.081523	24	False
chr2	25738578	25738836	ASXL2_exon_13	0.043620	0.058337	24	False
chr2	25738836	25739095	ASXL2_exon_13	0.009978	0.056283	24	False
chr2	25739095	25739354	ASXL2_exon_13	0.008864	0.059278	24	False
chr2	25739354	25739613	ASXL2_exon_13	0.002494	0.078714	24	False
chr2	25739613	25739871	ASXL2_exon_13	0.009446	0.055163	24	False
chr2	25739871	25740130	ASXL2_exon_13	0.066446	0.065829	24	False
chr2	25740130	25740389	ASXL2_exon_13	-0.068265	0.089881	24	False
chr2	25740389	25740648	ASXL2_exon_13	0.156469	0.094548	24	False
chr2	25740670	25740941	ASXL2_exon_13	0.126481	0.071960	24	False
chr2	25740941	25741213	ASXL2_exon_13	-0.002347	0.068831	24	False
chr2	25741213	25741485	ASXL2_exon_13	-0.007561	0.051086	24	False
chr2	25741485	25741757	ASXL2_exon_13	-0.027842	0.069522	24	False
chr2	25741757	25742028	ASXL2_exon_13	-0.003025	0.056717	24	False
chr2	25742028	25742300	ASXL2_exon_13	-0.030630	0.090916	24	False
chr2	25742300	25742572	ASXL2_exon_13	0.000595	0.085296	24	False
chr2	25742572	25742844	ASXL2_exon_13	0.017472	0.072050	24	False
chr2	25742844	25743116	ASXL2_exon_13	-0.005254	0.058027	24	False
chr2	25743116	25743387	ASXL2_exon_13	-0.009677	0.048853	24	False
chr2	25743387	25743659	ASXL2_exon_13	-0.005313	0.053088	24	False
chr2	25743659	25743931	ASXL2_exon_13	0.009011	0.065932	24	False
chr2	25743931	25744203	ASXL2_exon_13	0.004739	0.075314	24	False
chr2	25744203	25744475	ASXL2_exon_13	-0.047821	0.082530	24	False
chr2	25749694	25749933	ASXL2_exon_12	0.057128	0.070492	24	False
chr2	25749933	25750172	ASXL2_exon_12	-0.016794	0.084905	24	False
chr2	25750172	25750412	ASXL2_exon_12	0.025937	0.060272	24	False
chr2	25753525	25753645	ASXL2_exon_11	0.017167	0.084675	24	False
chr2	25756005	25756125	ASXL2_exon_10	0.083726	0.086900	24	False
chr2	25759480	25759644	ASXL2_exon_9	-0.070861	0.054751	24	False
chr2	25767581	25767725	ASXL2_exon_8	-0.001409	0.057681	24	False
chr2	25768743	25768863	ASXL2_exon_7	0.012838	0.086393	24	False
chr2	25771434	25771554	ASXL2_exon_6	-0.009739	0.075839	24	False
chr2	25799383	25799534	ASXL2_exon_5	-0.009619	0.045484	24	False
chr2	25806221	25806341	ASXL2_exon_4	0.003942	0.065218	24	False
chr2	25835531	25835651	ASXL2_exon_3	-0.006234	0.136541	24	False
chr2	25845457	25845577	ASXL2_exon_2	-0.060917	0.191187	24	False
chr2	25878164	25878486	ASXL2_exon_1	-0.017334	0.098487	24	False
chr2	26318499	26318619	bb.chr2.26318499	-0.019782	0.202551	24	False
chr2	27161651	27161771	bb.chr2.27161651	-0.005330	0.075572	24	False
chr2	27959079	27959199	bb.chr2.27959079	-0.009182	0.090191	24	False
chr2	28578967	28579087	bb.chr2.28578967	-0.019396	0.064157	24	False
chr2	29232898	29233018	bb.chr2.29232898	0.018011	0.080434	24	False
chr2	30039616	30039736	bb.chr2.30039616	-0.004446	0.089354	24	False
chr2	30713648	30713768	bb.chr2.30713648	-0.010817	0.106646	24	False
chr2	31369397	31369517	bb.chr2.31369397	-0.017654	0.261298	24	False
chr2	32232408	32232528	bb.chr2.32232408	0.026833	0.084304	24	False
chr2	32837354	32837474	bb.chr2.32837354	-0.019089	0.098855	24	False
chr2	33474894	33475014	bb.chr2.33474894	-0.053805	0.111431	24	False
chr2	34080327	34080447	bb.chr2.34080327	-0.043508	0.187790	24	False
chr2	34850875	34850995	bb.chr2.34850875	-0.080815	0.479366	24	True
chr2	35605775	35605895	bb.chr2.35605775	-0.032365	0.149298	24	False
chr2	36838815	36838935	bb.chr2.36838815	-0.025212	0.193018	24	False
chr2	37760637	37760757	bb.chr2.37760637	-0.007730	0.100678	24	False
chr2	38446486	38446606	bb.chr2.38446486	-0.013364	0.092299	24	False
chr2	39879552	39879672	bb.chr2.39879552	0.001482	0.132064	24	False
chr2	40797101	40797221	bb.chr2.40797101	-0.018662	0.316406	24	True
chr2	41733046	41733166	bb.chr2.41733046	-0.148040	0.794826	24	True
chr2	42497854	42497974	bb.chr2.42497854	-0.020994	0.206439	24	False
chr2	43220346	43220466	bb.chr2.43220346	-0.000274	0.136420	24	False
chr2	44169845	44169965	bb.chr2.44169845	0.008373	0.097089	24	False
chr2	45088576	45088696	bb.chr2.45088576	-0.020098	0.103290	24	False
chr2	46017981	46018101	bb.chr2.46017981	-0.032224	0.108734	24	False
chr2	46297405	46297670	EPAS1_exon_1	-0.046982	0.108301	24	False
chr2	46297670	46297936	EPAS1_exon_1	-0.056195	0.059654	24	False
chr2	46346871	46347062	EPAS1_exon_2	-0.129411	0.084611	24	False
chr2	46356149	46356301	EPAS1_exon_3	-0.010685	0.171615	24	False
chr2	46356722	46356842	EPAS1_exon_4	-0.040844	0.068228	24	False
chr2	46360635	46360755	EPAS1_exon_5	-0.120498	0.066967	24	False
chr2	46360883	46361089	EPAS1_exon_6	0.117428	0.078191	24	False
chr2	46369818	46369938	EPAS1_exon_7	-0.004096	0.100350	24	False
chr2	46375688	46375836	EPAS1_exon_8	-0.020189	0.113808	24	False
chr2	46376537	46376752	EPAS1_exon_9	0.018248	0.046463	24	False
chr2	46377892	46378086	EPAS1_exon_10	-0.091450	0.125043	24	False
chr2	46378650	46378770	EPAS1_exon_11	0.004733	0.120833	24	False
chr2	46380225	46380345	EPAS1_exon_12	-0.013040	0.067846	24	False
chr2	46380349	46380469	EPAS1_exon_12	0.037309	0.088694	24	False
chr2	46380473	46380593	EPAS1_exon_12	0.037233	0.068546	24	False
chr2	46380596	46380716	EPAS1_exon_12	-0.041612	0.087511	24	False
chr2	46381597	46381717	EPAS1_exon_13	0.004445	0.129527	24	False
chr2	46381970	46382090	EPAS1_exon_14	0.002778	0.090875	24	False
chr2	46382423	46382597	EPAS1_exon_15	-0.118521	0.078289	24	False
chr2	46384507	46384780	EPAS1_exon_16	-0.014828	0.060534	24	False
chr2	46384780	46385054	EPAS1_exon_16	0.003144	0.058843	24	False
chr2	46385054	46385327	EPAS1_exon_16	-0.006677	0.090128	24	False
chr2	46385327	46385601	EPAS1_exon_16	0.031639	0.068725	24	False
chr2	46385601	46385875	EPAS1_exon_16	0.026724	0.114292	24	False
chr2	46385875	46386148	EPAS1_exon_16	0.038259	0.110902	24	False
chr2	46386148	46386422	EPAS1_exon_16	0.033397	0.065783	24	False
chr2	46386422	46386696	EPAS1_exon_16	-0.008260	0.059724	24	False
chr2	48560720	48560840	bb.chr2.48560720	0.092715	0.077721	24	False
chr2	49369322	49369442	bb.chr2.49369322	-0.006929	0.111803	24	False
chr2	50004092	50004212	bb.chr2.50004092	-0.010979	0.196769	24	False
chr2	51225881	51226001	bb.chr2.51225881	-0.000774	0.112342	24	False
chr2	52097060	52097180	bb.chr2.52097060	-0.110554	0.600119	24	True
chr2	53032453	53032573	bb.chr2.53032453	-0.020786	0.121994	24	False
chr2	54572024	54572144	bb.chr2.54572024	0.003240	0.108866	24	False
chr2	55216396	55216516	bb.chr2.55216396	-0.081966	0.457158	24	True
chr2	56127769	56127889	bb.chr2.56127769	-0.039346	0.102085	24	False
chr2	57045598	57045718	bb.chr2.57045598	0.032297	0.116120	24	False
chr2	57904909	57905029	bb.chr2.57904909	-0.037447	0.667068	24	True
chr2	58583489	58583609	bb.chr2.58583489	-0.042414	0.186676	24	False
chr2	59518342	59518462	bb.chr2.59518342	-0.004975	0.090662	24	False
chr2	60434809	60434929	bb.chr2.60434809	-0.013427	0.132182	24	False
chr2	61118938	61119058	bb.chr2.61118938	0.023699	0.083235	24	False
chr2	61734456	61734576	bb.chr2.61734456	-0.049813	0.235095	24	False
chr2	63398706	63398826	bb.chr2.63398706	0.021914	0.094635	24	False
chr2	64104621	64104741	bb.chr2.64104621	-0.012762	0.154365	24	False
chr2	66228674	66228794	bb.chr2.66228674	0.016539	0.115811	24	False
chr2	67144732	67144852	bb.chr2.67144732	0.024330	0.123474	24	False
chr2	67781515	67781635	bb.chr2.67781515	-2.054503	2.443610	11	True
chr2	68691490	68691610	bb.chr2.68691490	-0.104278	0.699519	24	True
chr2	69294504	69294624	bb.chr2.69294504	-0.031317	0.091599	24	False
chr2	70200265	70200385	bb.chr2.70200265	-0.121529	0.268284	24	False
chr2	70975318	70975438	bb.chr2.70975318	-0.045590	0.086535	24	False
chr2	71778153	71778273	bb.chr2.71778153	-0.042566	0.103776	24	False
chr2	73220587	73220707	bb.chr2.73220587	-0.026720	0.094264	24	False
chr2	74095057	74095177	bb.chr2.74095057	-0.005070	0.081301	24	False
chr2	74814130	74814250	bb.chr2.74814130	-0.019122	0.075146	24	False
chr2	76276724	76276844	bb.chr2.76276724	-0.005177	0.127286	24	False
chr2	76994903	76995023	bb.chr2.76994903	-0.006532	0.174878	24	False
chr2	79423532	79423652	bb.chr2.79423532	-0.048888	0.631145	24	True
chr2	80296993	80297113	bb.chr2.80296993	0.014057	0.089629	24	False
chr2	83756151	83756271	bb.chr2.83756151	-0.058391	0.226035	24	False
chr2	85535578	85535698	bb.chr2.85535578	0.161300	0.151606	24	False
chr2	86138616	86138736	bb.chr2.86138616	-0.026819	0.168346	24	False
chr2	87131946	87132066	bb.chr2.87131946	-0.040203	0.074686	24	False
chr2	87662226	87662346	bb.chr2.87662226	-0.005047	0.120875	24	False
chr2	88502177	88502297	bb.chr2.88502177	0.003145	0.093364	24	False
chr2	89955561	89955681	bb.chr2.89955561	-0.122509	0.366765	24	True
chr2	91892275	91892395	bb.chr2.91892275	-0.199775	0.892460	24	True
chr2	95196928	95197048	bb.chr2.95196928	0.057498	0.120969	24	False
chr2	95856284	95856404	bb.chr2.95856284	0.020481	0.112002	24	False
chr2	98368131	98368251	bb.chr2.98368131	0.131529	0.091862	24	False
chr2	99337753	99337873	bb.chr2.99337753	0.028754	0.116661	24	False
chr2	100147482	100147602	bb.chr2.100147482	-0.028219	0.083025	24	False
chr2	101049307	101049427	bb.chr2.101049307	-0.030361	0.095349	24	False
chr2	101984499	101984619	bb.chr2.101984499	-0.033520	0.117579	24	False
chr2	102593702	102593822	bb.chr2.102593702	0.084672	0.097651	24	False
chr2	103963548	103963668	bb.chr2.103963548	0.002702	0.166846	24	False
chr2	105049477	105049597	bb.chr2.105049477	-0.107589	0.536427	24	True
chr2	105966147	105966267	bb.chr2.105966147	-0.026894	0.089434	24	False
chr2	106582877	106582997	bb.chr2.106582877	-0.005207	0.120586	24	False
chr2	107798487	107798607	bb.chr2.107798487	-0.008967	0.073188	24	False
chr2	109031525	109031645	bb.chr2.109031525	-0.048433	0.140312	24	False
chr2	109499152	109499272	bb.chr2.109499152	0.048748	0.109513	24	False
chr2	110273001	110273121	bb.chr2.110273001	-0.004388	0.367253	24	True
chr2	111031157	111031277	bb.chr2.111031157	-0.037752	0.105478	24	False
chr2	111644173	111644293	bb.chr2.111644173	-0.025632	0.101956	24	False
chr2	112551836	112551956	bb.chr2.112551836	0.014440	0.138192	24	False
chr2	113176814	113176934	bb.chr2.113176814	-0.000119	0.088823	24	False
chr2	114039681	114039801	bb.chr2.114039681	-0.010766	0.089831	24	False
chr2	114709896	114710016	bb.chr2.114709896	-0.013513	0.130758	24	False
chr2	115620896	115621016	bb.chr2.115620896	-0.094638	0.331139	24	True
chr2	116245780	116245900	bb.chr2.116245780	-0.007361	0.194216	24	False
chr2	117092483	117092603	bb.chr2.117092483	0.004096	0.166671	24	False
chr2	117772369	117772489	bb.chr2.117772369	-0.045505	0.323752	24	True
chr2	118942460	118942580	bb.chr2.118942460	0.082180	0.171725	24	False
chr2	120218195	120218315	bb.chr2.120218195	0.071176	0.110274	24	False
