chromosome	start	end	gene	mean_log2	stdev_log2	n_samples	is_noisy
chr1	219991760	219991880	bb.chr1.219991760	-0.060344	0.215666	24	False
chr1	221030661	221030781	bb.chr1.221030661	-0.013292	0.224087	24	False
chr1	221692916	221693036	bb.chr1.221692916	-0.051327	0.134679	24	False
chr1	222742747	222742867	bb.chr1.222742747	-0.022020	0.146626	24	False
chr1	223344744	223344864	bb.chr1.223344744	-0.027676	0.093132	24	False
chr1	224175608	224175728	bb.chr1.224175608	-0.042216	0.122696	24	False
chr1	225689947	225690067	bb.chr1.225689947	-0.013817	0.120775	24	False
chr1	226484256	226484376	bb.chr1.226484256	0.115416	0.136903	24	False
chr1	228348796	228348916	bb.chr1.228348796	-0.038376	0.088088	24	False
chr1	229065160	229065280	bb.chr1.229065160	-0.016806	0.099049	24	False
chr1	229715604	229715724	bb.chr1.229715604	-0.041739	0.101363	24	False
chr1	230716310	230716430	bb.chr1.230716310	-0.016428	0.076987	24	False
chr1	231363754	231364029	EGLN1_exon_5	0.005854	0.119001	24	False
chr1	231364029	231364305	EGLN1_exon_5	0.020552	0.059828	24	False
chr1	231364305	231364581	EGLN1_exon_5	0.012798	0.074211	24	False
chr1	231364581	231364857	EGLN1_exon_5	0.053958	0.071595	24	False
chr1	231364857	231365133	EGLN1_exon_5	0.011972	0.095130	24	False
chr1	231365133	231365409	EGLN1_exon_5	0.041005	0.080228	24	False
chr1	231365661	231365932	EGLN1_exon_5	-0.099463	0.566318	24	True
chr1	231365932	231366203	EGLN1_exon_5	0.032904	0.177808	24	False
chr1	231366203	231366474	EGLN1_exon_5	-0.020019	0.074396	24	False
chr1	231367517	231367637	EGLN1_exon_4	-0.066217	0.096624	24	False
chr1	231370560	231370697	EGLN1_exon_3	0.043506	0.075870	24	False
chr1	231373978	231374098	EGLN1_exon_2	-0.026872	0.078558	24	False
chr1	231400074	231400194	bb.chr1.231400074	0.120139	0.429502	24	True
chr1	231420996	231421254	EGLN1_exon_1	0.087256	0.071482	24	False
chr1	231421254	231421512	EGLN1_exon_1	0.031844	0.132899	24	False
chr1	231421512	231421770	EGLN1_exon_1	0.043384	0.116974	24	False
chr1	231421770	231422028	EGLN1_exon_1	0.026866	0.139375	24	False
chr1	231422028	231422286	EGLN1_exon_1	0.077811	0.136719	24	False
chr1	232392152	232392272	bb.chr1.232392152	-0.390912	0.984044	24	True
chr1	233087017	233087137	bb.chr1.233087017	-0.047593	0.080178	24	False
chr1	234028245	234028365	bb.chr1.234028245	0.120249	0.063640	24	False
chr1	234726061	234726181	bb.chr1.234726061	-0.011216	0.076378	24	False
chr1	235457658	235457778	bb.chr1.235457658	-0.036232	0.326207	24	True
chr1	236410907	236411027	bb.chr1.236410907	-0.016986	0.112726	24	False
chr1	237307721	237307841	bb.chr1.237307721	-0.004747	0.153976	24	False
chr1	239052497	239052617	bb.chr1.239052497	-0.049791	0.259203	24	False
chr1	240361220	240361340	bb.chr1.240361220	0.020522	0.089661	24	False
chr1	241701354	241701474	bb.chr1.241701354	-0.017686	0.274041	24	False
chr1	242383011	242383131	bb.chr1.242383011	-0.032765	0.087322	24	False
chr1	244728310	244728430	bb.chr1.244728310	0.089494	0.115901	24	False
chr1	245386600	245386720	bb.chr1.245386600	-0.017165	0.091069	24	False
chr1	246947700	246947820	bb.chr1.246947700	-0.040423	0.159574	24	False
chr1	248360900	248361020	bb.chr1.248360900	-0.012656	0.131059	24	False
chr2	615950	616070	bb.chr2.615950	0.122739	0.085750	24	False
chr2	2113038	2113158	bb.chr2.2113038	0.012480	0.105952	24	False
chr2	2751505	2751625	bb.chr2.2751505	-0.007534	0.084500	24	False
chr2	3724688	3724808	bb.chr2.3724688	0.036051	0.147956	24	False
chr2	4852990	4853110	bb.chr2.4852990	-0.098876	0.666313	24	True
chr2	5363007	5363127	bb.chr2.5363007	-0.014573	0.145798	24	False
chr2	5987017	5987137	bb.chr2.5987017	-0.046159	0.255683	24	False
chr2	7210302	7210422	bb.chr2.7210302	-0.032584	0.081602	24	False
chr2	7861391	7861511	bb.chr2.7861391	-0.009298	0.098885	24	False
chr2	9139202	9139322	bb.chr2.9139202	-0.024206	0.072338	24	False
chr2	10873496	10873616	bb.chr2.10873496	-0.022426	0.074025	24	False
chr2	11800633	11800753	bb.chr2.11800633	-0.053423	0.099282	24	False
chr2	12420996	12421116	bb.chr2.12420996	0.125778	0.103278	24	False
chr2	13339814	13339934	bb.chr2.13339814	-0.075934	0.093943	24	False
chr2	13941720	13941840	bb.chr2.13941720	-0.188591	0.408168	24	True
chr2	15166677	15166797	bb.chr2.15166677	-0.017870	0.107413	24	False
chr2	15772742	15772862	bb.chr2.15772742	-0.033354	0.111483	24	False
chr2	15940548	15940742	MYCN_exon_1	-0.079165	0.105004	24	False
chr2	15941946	15942248	MYCN_exon_2	0.032532	0.075624	24	False
chr2	15942248	15942550	MYCN_exon_2	0.002197	0.117495	24	False
chr2	15942550	15942853	MYCN_exon_2	0.028492	0.169826	24	False
chr2	15945491	15945743	MYCN_exon_3	0.018357	0.064183	24	False
chr2	15945743	15945995	MYCN_exon_3	0.026445	0.095245	24	False
chr2	15945995	15946247	MYCN_exon_3	0.019400	0.071483	24	False
chr2	15946247	15946499	MYCN_exon_3	0.008608	0.074873	24	False
chr2	15946499	15946751	MYCN_exon_3	-0.020257	0.094681	24	False
chr2	15946751	15947003	MYCN_exon_3	-0.050526	0.509185	24	True
chr2	16809926	16810046	bb.chr2.16809926	-0.035005	0.086340	24	False
chr2	17864911	17865031	bb.chr2.17864911	-0.044557	0.258039	24	False
chr2	19346974	19347094	bb.chr2.19346974	0.000977	0.096111	24	False
chr2	20006594	20006714	bb.chr2.20006594	0.112578	0.115467	24	False
chr2	20626846	20626966	bb.chr2.20626846	-0.040322	0.078813	24	False
chr2	21231790	21231910	bb.chr2.21231790	-0.036998	0.235932	24	False
chr2	22329765	22329885	bb.chr2.22329765	-0.020598	0.191759	24	False
chr2	23642978	23643098	bb.chr2.23642978	-0.015898	0.149467	24	False
chr2	24433698	24433818	bb.chr2.24433698	-0.025818	0.196063	24	False
chr2	25227872	25228216	DNMT3A_exon_23	0.017300	0.058027	24	False
chr2	25228364	25228636	DNMT3A_exon_23	0.045382	0.073118	24	False
chr2	25228636	25228908	DNMT3A_exon_23	0.009001	0.064570	24	False
chr2	25228908	25229180	DNMT3A_exon_23	-0.033800	0.054053	24	False
chr2	25229180	25229453	DNMT3A_exon_23	-0.012063	0.070532	24	False
chr2	25229453	25229725	DNMT3A_exon_23	-0.007167	0.073593	24	False
chr2	25229725	25229997	DNMT3A_exon_23	0.030623	0.062174	24	False
chr2	25229997	25230270	DNMT3A_exon_23	0.071444	0.105897	24	False
chr2	25230270	25230542	DNMT3A_exon_23	-0.037895	0.083113	24	False
chr2	25230542	25230814	DNMT3A_exon_23	-0.008967	0.104722	24	False
chr2	25230814	25231087	DNMT3A_exon_23	0.020222	0.090098	24	False
chr2	25231087	25231359	DNMT3A_exon_23	0.042304	0.102436	24	False
chr2	25231359	25231631	DNMT3A_exon_23	0.043026	0.094885	24	False
chr2	25231631	25231903	DNMT3A_exon_23	0.028703	0.074920	24	False
chr2	25231903	25232176	DNMT3A_exon_23	-0.000318	0.063977	24	False
chr2	25232176	25232448	DNMT3A_exon_23	0.003666	0.140886	24	False
chr2	25232448	25232720	DNMT3A_exon_23	0.009168	0.070512	24	False
chr2	25232720	25232993	DNMT3A_exon_23	0.006591	0.075923	24	False
chr2	25232993	25233265	DNMT3A_exon_23	0.004986	0.056503	24	False
chr2	25233265	25233537	DNMT3A_exon_23	0.006229	0.078348	24	False
chr2	25233537	25233810	DNMT3A_exon_23	0.181832	0.093898	24	False
chr2	25233823	25234121	DNMT3A_exon_23	0.165806	0.082504	24	False
chr2	25234121	25234419	DNMT3A_exon_23	0.047125	0.051212	24	False
chr2	25235704	25235824	DNMT3A_exon_22	-0.026795	0.113864	24	False
chr2	25236928	25237048	DNMT3A_exon_21	-0.045782	0.096659	24	False
chr2	25239119	25239239	DNMT3A_exon_20	-0.019859	0.085015	24	False
chr2	25240300	25240449	DNMT3A_exon_19	-0.031902	0.067173	24	False
chr2	25240623	25240743	DNMT3A_exon_18	0.001599	0.092684	24	False
chr2	25241560	25241706	DNMT3A_exon_17	-0.015457	0.102672	24	False
chr2	25243892	25244012	DNMT3A_exon_16	-0.082943	0.094044	24	False
chr2	25244153	25244337	DNMT3A_exon_15	0.106444	0.069098	24	False
chr2	25244534	25244654	DNMT3A_exon_14	0.033989	0.099650	24	False
chr2	25245228	25245348	DNMT3A_exon_13	0.009393	0.099306	24	False
chr2	25245944	25246064	DNMT3A_exon_12	0.068766	0.065568	24	False
chr2	25246158	25246308	DNMT3A_exon_11	0.082721	0.062437	24	False
chr2	25246618	25246775	DNMT3A_exon_10	0.000157	0.104113	24	False
chr2	25247043	25247163	DNMT3A_exon_9	-0.006259	0.149794	24	False
chr2	25247589	25247748	DNMT3A_exon_8	-0.008659	0.065336	24	False
chr2	25248035	25248251	DNMT3A_exon_7	0.084679	0.071537	24	False
chr2	25274939	25275086	DNMT3A_exon_6	-0.046673	0.100665	24	False
chr2	25275454	25275574	DNMT3A_exon_5	0.000232	0.094807	24	False
chr2	25282439	25282710	DNMT3A_exon_4	0.050790	0.060709	24	False
chr2	25300129	25300249	DNMT3A_exon_3	0.014536	0.122632	24	False
chr2	25313911	25314031	DNMT3A_exon_2	0.038006	0.076326	24	False
chr2	25314040	25314160	DNMT3A_exon_2	0.045641	0.107028	24	False
chr2	25341805	25341925	DNMT3A_exon_1	-0.019793	0.400352	24	True
chr2	25733751	25734013	ASXL2_exon_13	0.055727	0.079558	24	False
chr2	25734013	25734275	ASXL2_exon_13	0.005771	0.131017	24	False
chr2	25734275	25734537	ASXL2_exon_13	0.039317	0.099985	24	False
chr2	25734537	25734799	ASXL2_exon_13	-0.074504	0.164791	24	False
chr2	25734799	25735062	ASXL2_exon_13	0.016671	0.113129	24	False
chr2	25735062	25735324	ASXL2_exon_13	-0.018171	0.077279	24	False
chr2	25735324	25735586	ASXL2_exon_13	0.008827	0.081820	24	False
chr2	25735586	25735848	ASXL2_exon_13	0.044222	0.073715	24	False
chr2	25735848	25736110	ASXL2_exon_13	0.029750	0.074456	24	False
chr2	25736110	25736373	ASXL2_exon_13	-0.058723	0.051808	24	False
chr2	25736373	25736635	ASXL2_exon_13	0.028339	0.111756	24	False
chr2	25736635	25736897	ASXL2_exon_13	0.034227	0.109896	24	False
chr2	25736897	25737159	ASXL2_exon_13	0.006895	0.059082	24	False
chr2	25737159	25737421	ASXL2_exon_13	-0.003832	0.105746	24	False
chr2	25737421	25737684	ASXL2_exon_13	0.049833	0.085315	24	False
chr2	25737802	25738060	ASXL2_exon_13	0.051239	0.108878	24	False
chr2	25738060	25738319	ASXL2_exon_13	-0.069654	0.139656	24	False
chr2	25738319	25738578	ASXL2_exon_13	0.025235	0.064974	24	False
chr2	25738578	25738836	ASXL2_exon_13	0.039471	0.093466	24	False
chr2	25738836	25739095	ASXL2_exon_13	0.014930	0.068043	24	False
chr2	25739095	25739354	ASXL2_exon_13	0.006881	0.058363	24	False
chr2	25739354	25739613	ASXL2_exon_13	-0.002084	0.065654	24	False
chr2	25739613	25739871	ASXL2_exon_13	-0.011865	0.069772	24	False
chr2	25739871	25740130	ASXL2_exon_13	0.040908	0.079654	24	False
chr2	25740130	25740389	ASXL2_exon_13	-0.064582	0.087472	24	False
chr2	25740389	25740648	ASXL2_exon_13	0.158099	0.096885	24	False
chr2	25740670	25740941	ASXL2_exon_13	0.132953	0.072270	24	False
chr2	25740941	25741213	ASXL2_exon_13	0.004021	0.067769	24	False
chr2	25741213	25741485	ASXL2_exon_13	0.006666	0.051194	24	False
chr2	25741485	25741757	ASXL2_exon_13	-0.012976	0.071812	24	False
chr2	25741757	25742028	ASXL2_exon_13	0.000862	0.056034	24	False
chr2	25742028	25742300	ASXL2_exon_13	-0.067486	0.090781	24	False
chr2	25742300	25742572	ASXL2_exon_13	0.015935	0.096652	24	False
chr2	25742572	25742844	ASXL2_exon_13	0.036711	0.092565	24	False
chr2	25742844	25743116	ASXL2_exon_13	0.012460	0.071447	24	False
chr2	25743116	25743387	ASXL2_exon_13	-0.006780	0.063358	24	False
chr2	25743387	25743659	ASXL2_exon_13	-0.014523	0.056253	24	False
chr2	25743659	25743931	ASXL2_exon_13	-0.015711	0.076545	24	False
chr2	25743931	25744203	ASXL2_exon_13	-0.012163	0.065759	24	False
chr2	25744203	25744475	ASXL2_exon_13	-0.014628	0.079840	24	False
chr2	25749694	25749933	ASXL2_exon_12	0.077025	0.070919	24	False
chr2	25749933	25750172	ASXL2_exon_12	-0.038048	0.065457	24	False
chr2	25750172	25750412	ASXL2_exon_12	0.049859	0.065607	24	False
chr2	25753525	25753645	ASXL2_exon_11	-0.024282	0.077663	24	False
chr2	25756005	25756125	ASXL2_exon_10	0.101605	0.090942	24	False
chr2	25759480	25759644	ASXL2_exon_9	-0.053357	0.054455	24	False
chr2	25767581	25767725	ASXL2_exon_8	0.006362	0.058827	24	False
chr2	25768743	25768863	ASXL2_exon_7	0.021186	0.074956	24	False
chr2	25771434	25771554	ASXL2_exon_6	-0.032747	0.071539	24	False
chr2	25799383	25799534	ASXL2_exon_5	-0.000467	0.045639	24	False
chr2	25806221	25806341	ASXL2_exon_4	-0.005009	0.095797	24	False
chr2	25835531	25835651	ASXL2_exon_3	0.021021	0.144084	24	False
chr2	25845457	25845577	ASXL2_exon_2	-0.076086	0.183659	24	False
chr2	25878164	25878486	ASXL2_exon_1	0.015682	0.098723	24	False
chr2	26318499	26318619	bb.chr2.26318499	-0.024504	0.196386	24	False
chr2	27161651	27161771	bb.chr2.27161651	-0.011764	0.102573	24	False
chr2	27959079	27959199	bb.chr2.27959079	0.009783	0.083834	24	False
chr2	28578967	28579087	bb.chr2.28578967	-0.032224	0.069263	24	False
chr2	29232898	29233018	bb.chr2.29232898	0.001070	0.090746	24	False
chr2	30039616	30039736	bb.chr2.30039616	-0.005714	0.106948	24	False
chr2	30713648	30713768	bb.chr2.30713648	-0.037640	0.088520	24	False
chr2	31369397	31369517	bb.chr2.31369397	-0.003076	0.254118	24	False
chr2	32232408	32232528	bb.chr2.32232408	-0.013369	0.116383	24	False
chr2	32837354	32837474	bb.chr2.32837354	-0.013483	0.115567	24	False
chr2	33474894	33475014	bb.chr2.33474894	-0.034369	0.131009	24	False
chr2	34080327	34080447	bb.chr2.34080327	-0.012161	0.192330	24	False
chr2	34850875	34850995	bb.chr2.34850875	-0.087827	0.498777	24	True
chr2	35605775	35605895	bb.chr2.35605775	-0.028603	0.145761	24	False
chr2	36838815	36838935	bb.chr2.36838815	-0.026694	0.179426	24	False
chr2	37760637	37760757	bb.chr2.37760637	-0.020569	0.105822	24	False
chr2	38446486	38446606	bb.chr2.38446486	-0.031458	0.082816	24	False
chr2	39879552	39879672	bb.chr2.39879552	0.006949	0.112529	24	False
chr2	40797101	40797221	bb.chr2.40797101	-0.046772	0.310079	24	True
chr2	41733046	41733166	bb.chr2.41733046	-0.161921	0.780289	24	True
chr2	42497854	42497974	bb.chr2.42497854	-0.013541	0.232498	24	False
chr2	43220346	43220466	bb.chr2.43220346	-0.022928	0.133908	24	False
chr2	44169845	44169965	bb.chr2.44169845	0.012894	0.103846	24	False
chr2	45088576	45088696	bb.chr2.45088576	-0.027617	0.105550	24	False
chr2	46017981	46018101	bb.chr2.46017981	-0.057174	0.083356	24	False
chr2	46297405	46297670	EPAS1_exon_1	-0.028028	0.112145	24	False
chr2	46297670	46297936	EPAS1_exon_1	-0.025005	0.064274	24	False
chr2	46346871	46347062	EPAS1_exon_2	-0.104166	0.081967	24	False
chr2	46356149	46356301	EPAS1_exon_3	0.003869	0.171626	24	False
chr2	46356722	46356842	EPAS1_exon_4	-0.017443	0.071680	24	False
chr2	46360635	46360755	EPAS1_exon_5	-0.098798	0.068478	24	False
chr2	46360883	46361089	EPAS1_exon_6	0.155207	0.078434	24	False
chr2	46369818	46369938	EPAS1_exon_7	0.006345	0.105918	24	False
chr2	46375688	46375836	EPAS1_exon_8	-0.009949	0.114305	24	False
chr2	46376537	46376752	EPAS1_exon_9	0.056278	0.048015	24	False
chr2	46377892	46378086	EPAS1_exon_10	-0.073039	0.117505	24	False
chr2	46378650	46378770	EPAS1_exon_11	-0.010486	0.107076	24	False
chr2	46380225	46380345	EPAS1_exon_12	0.031006	0.067937	24	False
chr2	46380349	46380469	EPAS1_exon_12	0.056115	0.091821	24	False
chr2	46380473	46380593	EPAS1_exon_12	0.041963	0.070392	24	False
chr2	46380596	46380716	EPAS1_exon_12	-0.001872	0.092246	24	False
chr2	46381597	46381717	EPAS1_exon_13	0.012761	0.130952	24	False
chr2	46381970	46382090	EPAS1_exon_14	-0.015107	0.114621	24	False
chr2	46382423	46382597	EPAS1_exon_15	-0.085248	0.079979	24	False
chr2	46384507	46384780	EPAS1_exon_16	0.014696	0.063610	24	False
chr2	46384780	46385054	EPAS1_exon_16	-0.012173	0.072310	24	False
chr2	46385054	46385327	EPAS1_exon_16	-0.012621	0.103574	24	False
chr2	46385327	46385601	EPAS1_exon_16	0.012495	0.071661	24	False
chr2	46385601	46385875	EPAS1_exon_16	0.014686	0.109395	24	False
chr2	46385875	46386148	EPAS1_exon_16	0.001908	0.115079	24	False
chr2	46386148	46386422	EPAS1_exon_16	0.014084	0.064778	24	False
chr2	46386422	46386696	EPAS1_exon_16	0.017124	0.062122	24	False
chr2	48560720	48560840	bb.chr2.48560720	0.101636	0.084385	24	False
chr2	49369322	49369442	bb.chr2.49369322	-0.042460	0.094589	24	False
chr2	50004092	50004212	bb.chr2.50004092	-0.041256	0.199445	24	False
chr2	51225881	51226001	bb.chr2.51225881	-0.004849	0.098049	24	False
chr2	52097060	52097180	bb.chr2.52097060	-0.113548	0.602915	24	True
chr2	53032453	53032573	bb.chr2.53032453	-0.012926	0.144376	24	False
chr2	54572024	54572144	bb.chr2.54572024	0.002105	0.109648	24	False
chr2	55216396	55216516	bb.chr2.55216396	-0.108502	0.457833	24	True
chr2	56127769	56127889	bb.chr2.56127769	-0.048749	0.110977	24	False
chr2	57045598	57045718	bb.chr2.57045598	0.041313	0.114507	24	False
chr2	57904909	57905029	bb.chr2.57904909	-0.076410	0.654290	24	True
chr2	58583489	58583609	bb.chr2.58583489	-0.031113	0.179114	24	False
chr2	59518342	59518462	bb.chr2.59518342	-0.009014	0.090410	24	False
chr2	60434809	60434929	bb.chr2.60434809	-0.027865	0.139619	24	False
chr2	61118938	61119058	bb.chr2.61118938	-0.005609	0.090732	24	False
chr2	61734456	61734576	bb.chr2.61734456	-0.082174	0.243090	24	False
chr2	63398706	63398826	bb.chr2.63398706	0.014276	0.110824	24	False
chr2	64104621	64104741	bb.chr2.64104621	-0.044538	0.151742	24	False
chr2	66228674	66228794	bb.chr2.66228674	-0.020672	0.096509	24	False
chr2	67144732	67144852	bb.chr2.67144732	0.019529	0.120381	24	False
chr2	67781515	67781635	bb.chr2.67781515	-2.102817	2.492706	11	True
chr2	68691490	68691610	bb.chr2.68691490	-0.111234	0.687390	24	True
chr2	69294504	69294624	bb.chr2.69294504	-0.040453	0.106560	24	False
chr2	70200265	70200385	bb.chr2.70200265	-0.118767	0.297480	24	False
chr2	70975318	70975438	bb.chr2.70975318	-0.028524	0.115947	24	False
chr2	71778153	71778273	bb.chr2.71778153	-0.056438	0.081456	24	False
chr2	73220587	73220707	bb.chr2.73220587	-0.031594	0.109921	24	False
chr2	74095057	74095177	bb.chr2.74095057	-0.022012	0.079179	24	False
chr2	74814130	74814250	bb.chr2.74814130	-0.020667	0.067405	24	False
chr2	76276724	76276844	bb.chr2.76276724	-0.011003	0.123817	24	False
chr2	76994903	76995023	bb.chr2.76994903	-0.027752	0.189076	24	False
chr2	79423532	79423652	bb.chr2.79423532	-0.078015	0.633670	24	True
chr2	80296993	80297113	bb.chr2.80296993	-0.012490	0.093741	24	False
chr2	83756151	83756271	bb.chr2.83756151	-0.062491	0.242035	24	False
chr2	85535578	85535698	bb.chr2.85535578	0.146087	0.119449	24	False
chr2	86138616	86138736	bb.chr2.86138616	-0.057433	0.148164	24	False
chr2	87131946	87132066	bb.chr2.87131946	-0.046960	0.074303	24	False
chr2	87662226	87662346	bb.chr2.87662226	-0.054021	0.130652	24	False
chr2	88502177	88502297	bb.chr2.88502177	-0.012227	0.096116	24	False
chr2	89955561	89955681	bb.chr2.89955561	-0.128689	0.369415	24	True
chr2	91892275	91892395	bb.chr2.91892275	-0.211571	0.881505	24	True
chr2	95196928	95197048	bb.chr2.95196928	0.012008	0.102794	24	False
chr2	95856284	95856404	bb.chr2.95856284	0.007228	0.100031	24	False
chr2	98368131	98368251	bb.chr2.98368131	0.123861	0.078213	24	False
chr2	99337753	99337873	bb.chr2.99337753	-0.004864	0.148685	24	False
chr2	100147482	100147602	bb.chr2.100147482	-0.020777	0.122198	24	False
chr2	101049307	101049427	bb.chr2.101049307	-0.021806	0.085749	24	False
chr2	101984499	101984619	bb.chr2.101984499	-0.038189	0.114126	24	False
chr2	102593702	102593822	bb.chr2.102593702	0.088859	0.087060	24	False
chr2	103963548	103963668	bb.chr2.103963548	-0.012886	0.161707	24	False
chr2	105049477	105049597	bb.chr2.105049477	-0.138337	0.540167	24	True
chr2	105966147	105966267	bb.chr2.105966147	-0.032655	0.080459	24	False
chr2	106582877	106582997	bb.chr2.106582877	-0.013312	0.133920	24	False
chr2	107798487	107798607	bb.chr2.107798487	0.008039	0.105393	24	False
chr2	109031525	109031645	bb.chr2.109031525	-0.028504	0.188027	24	False
chr2	109499152	109499272	bb.chr2.109499152	0.045932	0.105873	24	False
chr2	110273001	110273121	bb.chr2.110273001	0.009539	0.369572	24	True
chr2	111031157	111031277	bb.chr2.111031157	-0.054952	0.104850	24	False
chr2	111644173	111644293	bb.chr2.111644173	-0.039117	0.121406	24	False
chr2	112551836	112551956	bb.chr2.112551836	0.034730	0.127797	24	False
chr2	113176814	113176934	bb.chr2.113176814	-0.022313	0.095158	24	False
chr2	114039681	114039801	bb.chr2.114039681	-0.022363	0.093755	24	False
chr2	114709896	114710016	bb.chr2.114709896	0.010251	0.109109	24	False
chr2	115620896	115621016	bb.chr2.115620896	-0.077109	0.312960	24	True
chr2	116245780	116245900	bb.chr2.116245780	-0.025113	0.175371	24	False
chr2	117092483	117092603	bb.chr2.117092483	-0.009159	0.169985	24	False
chr2	117772369	117772489	bb.chr2.117772369	-0.059435	0.321735	24	True
chr2	118942460	118942580	bb.chr2.118942460	0.117036	0.167066	24	False
chr2	120218195	120218315	bb.chr2.120218195	0.088344	0.116165	24	False
chr2	120821905	120822025	bb.chr2.120821905	-0.025000	0.127235	24	False
