# baf_background.tsv -- Twist myeloid panel (TE-99430185)
# generated: 2026-09-01 16:10:09
# cohort: male (n=24); min_depth=20; min_het_samples=3; het_band=0.20-0.80
# snp_bed: snp_sites.baf.bed (md5 5528b7b1cd64fb8786755c01133359c0; 374 intervals; 44880 positions)
# samples: Male1-TwistMy,Male10-TwistMy,Male11-TwistMy,Male12-TwistMy,Male13-TwistMy,Male14-TwistMy,Male15-TwistMy,Male16-TwistMy,Male17-TwistMy,Male18-TwistMy,Male19-TwistMy,Male2-TwistMy,Male20-TwistMy,Male21-TwistMy,Male22-TwistMy,Male23-TwistMy,Male24-TwistMy,Male3-TwistMy,Male4-TwistMy,Male5-TwistMy,Male6-TwistMy,Male7-TwistMy,Male8-TwistMy,Male9-TwistMy
contig	position	n_cohort	n_pass_depth	median_depth	median_alt_fraction	mad_alt_fraction	n_het_like	informative
chr10	61963823	24	24	1259.0	0.0000	0.0000	0	false
chr10	61963824	24	24	1260.0	0.0000	0.0000	0	false
chr10	61963825	24	24	1260.5	0.0000	0.0000	0	false
chr10	61963826	24	24	1288.0	0.0000	0.0000	0	false
chr10	61963827	24	24	1299.5	0.0000	0.0000	0	false
chr10	61963828	24	24	1290.5	0.0000	0.0000	0	false
chr10	61963829	24	24	1293.5	0.0000	0.0000	0	false
chr10	61963830	24	24	1298.0	0.0000	0.0000	0	false
chr10	61963831	24	24	1264.0	0.0006	0.0006	0	false
chr10	61963832	24	24	1207.5	0.0010	0.0005	0	false
chr10	61963833	24	24	1317.5	0.0000	0.0000	0	false
chr10	61963834	24	24	1314.0	0.0000	0.0000	0	false
chr10	61963835	24	24	1301.5	0.0000	0.0000	0	false
chr10	61963836	24	24	1301.0	0.0000	0.0000	0	false
chr10	61963837	24	24	1289.5	0.0000	0.0000	0	false
chr10	61963838	24	24	1285.5	0.0004	0.0004	0	false
chr10	61963839	24	24	1289.0	0.0000	0.0000	0	false
chr10	61963840	24	24	1283.0	0.0000	0.0000	0	false
chr10	61963841	24	24	1281.0	0.0000	0.0000	0	false
chr10	61963842	24	24	1278.5	0.0000	0.0000	0	false
chr10	61963843	24	24	1277.5	0.0000	0.0000	0	false
chr10	61963844	24	24	1280.0	0.0000	0.0000	0	false
chr10	61963845	24	24	1253.0	0.0000	0.0000	0	false
chr10	61963846	24	24	1260.5	0.0000	0.0000	0	false
chr10	61963847	24	24	1252.5	0.0000	0.0000	0	false
chr10	61963848	24	24	1244.0	0.0000	0.0000	0	false
chr10	61963849	24	24	1203.0	0.0000	0.0000	0	false
chr10	61963850	24	24	1220.0	0.0000	0.0000	0	false
chr10	61963851	24	24	1220.0	0.0000	0.0000	0	false
chr10	61963852	24	24	1190.0	0.0000	0.0000	0	false
chr10	61963853	24	24	1184.5	0.0000	0.0000	0	false
chr10	61963854	24	24	1168.5	0.0000	0.0000	0	false
chr10	61963855	24	24	1177.0	0.0000	0.0000	0	false
chr10	61963856	24	24	1162.5	0.0000	0.0000	0	false
chr10	61963857	24	24	1163.0	0.0000	0.0000	0	false
chr10	61963858	24	24	991.5	0.0045	0.0016	0	false
chr10	61963859	24	24	1112.0	0.0000	0.0000	0	false
chr10	61963860	24	24	1126.0	0.0000	0.0000	0	false
chr10	61963861	24	24	1099.0	0.0000	0.0000	0	false
chr10	61963862	24	24	1108.0	0.0000	0.0000	0	false
chr10	61963863	24	24	1110.0	0.0000	0.0000	0	false
chr10	61963864	24	24	1083.5	0.0000	0.0000	0	false
chr10	61963865	24	24	1088.5	0.0000	0.0000	0	false
chr10	61963866	24	24	1075.5	0.0000	0.0000	0	false
chr10	61963867	24	24	1040.0	0.0000	0.0000	0	false
chr10	61963868	24	24	1061.0	0.0000	0.0000	0	false
chr10	61963869	24	24	1037.0	0.0000	0.0000	0	false
chr10	61963870	24	24	970.0	0.0000	0.0000	0	false
chr10	61963871	24	24	1017.0	0.0000	0.0000	0	false
chr10	61963872	24	24	997.0	0.0000	0.0000	0	false
chr10	61963873	24	24	1000.5	0.0000	0.0000	0	false
chr10	61963874	24	24	1006.0	0.0000	0.0000	0	false
chr10	61963875	24	24	1003.0	0.0000	0.0000	0	false
chr10	61963876	24	24	998.5	0.0000	0.0000	0	false
chr10	61963877	24	24	978.0	0.0000	0.0000	0	false
chr17	354907	24	0	0	NA	NA	0	false
chr17	354908	24	0	0	NA	NA	0	false
chr17	354909	24	0	0	NA	NA	0	false
chr17	354910	24	0	0	NA	NA	0	false
chr17	354911	24	0	0	NA	NA	0	false
chr17	354912	24	0	0	NA	NA	0	false
chr17	354913	24	0	0	NA	NA	0	false
chr17	354914	24	0	0	NA	NA	0	false
chr17	354915	24	0	0	NA	NA	0	false
chr17	354916	24	0	0	NA	NA	0	false
chr17	354917	24	0	0	NA	NA	0	false
chr17	354918	24	0	0	NA	NA	0	false
chr17	354919	24	0	0	NA	NA	0	false
chr17	354920	24	0	0	NA	NA	0	false
chr17	354921	24	0	0	NA	NA	0	false
chr17	354922	24	0	0	NA	NA	0	false
chr17	354923	24	0	0	NA	NA	0	false
chr17	354924	24	0	0	NA	NA	0	false
chr17	354925	24	0	0	NA	NA	0	false
chr17	354926	24	0	0	NA	NA	0	false
chr17	354927	24	0	0	NA	NA	0	false
chr17	354928	24	0	0	NA	NA	0	false
chr17	354929	24	0	0	NA	NA	0	false
chr17	354930	24	0	0	NA	NA	0	false
chr17	354931	24	0	0	NA	NA	0	false
chr17	354932	24	0	0	NA	NA	0	false
chr17	354933	24	0	0	NA	NA	0	false
chr17	354934	24	0	0	NA	NA	0	false
chr17	354935	24	0	0	NA	NA	0	false
chr17	354936	24	0	0	NA	NA	0	false
chr17	354937	24	0	0	NA	NA	0	false
chr17	354938	24	0	0	NA	NA	0	false
chr17	354939	24	0	0	NA	NA	0	false
chr17	354940	24	0	0	NA	NA	0	false
chr17	354941	24	0	0	NA	NA	0	false
chr17	354942	24	0	0	NA	NA	0	false
chr17	354943	24	0	0	NA	NA	0	false
chr17	354944	24	0	0	NA	NA	0	false
chr17	354945	24	0	0	NA	NA	0	false
chr17	354946	24	0	0	NA	NA	0	false
chr17	354947	24	0	0	NA	NA	0	false
chr17	354948	24	0	0	NA	NA	0	false
chr17	354949	24	0	0	NA	NA	0	false
chr17	354950	24	0	0	NA	NA	0	false
chr17	354951	24	0	0	NA	NA	0	false
chr17	354952	24	0	0	NA	NA	0	false
chr17	354953	24	0	0	NA	NA	0	false
chr17	354954	24	0	0	NA	NA	0	false
chr17	354955	24	0	0	NA	NA	0	false
chr17	354956	24	0	0	NA	NA	0	false
chr17	354957	24	0	0	NA	NA	0	false
chr17	354958	24	0	0	NA	NA	0	false
chr17	354959	24	0	0	NA	NA	0	false
chr17	354960	24	0	0	NA	NA	0	false
chr17	354961	24	0	0	NA	NA	0	false
chr17	354962	24	0	0	NA	NA	0	false
chr17	354963	24	0	0	NA	NA	0	false
chr17	354964	24	0	0	NA	NA	0	false
chr17	354965	24	0	0	NA	NA	0	false
chr17	354966	24	0	0	NA	NA	0	false
chr17	354967	24	0	0	NA	NA	0	false
chr17	354968	24	0	0	NA	NA	0	false
chr17	354969	24	0	0	NA	NA	0	false
chr17	354970	24	0	0	NA	NA	0	false
chr17	354971	24	0	0	NA	NA	0	false
chr17	354972	24	0	0	NA	NA	0	false
chr17	354973	24	0	0	NA	NA	0	false
chr17	354974	24	0	0	NA	NA	0	false
chr17	354975	24	0	0	NA	NA	0	false
chr17	354976	24	0	0	NA	NA	0	false
chr17	354977	24	0	0	NA	NA	0	false
chr17	354978	24	0	0	NA	NA	0	false
chr17	354979	24	0	0	NA	NA	0	false
chr17	354980	24	0	0	NA	NA	0	false
chr17	354981	24	0	0	NA	NA	0	false
chr17	354982	24	0	0	NA	NA	0	false
chr17	354983	24	0	0	NA	NA	0	false
chr17	354984	24	0	0	NA	NA	0	false
chr17	354985	24	0	0	NA	NA	0	false
chr17	354986	24	0	0	NA	NA	0	false
chr17	354987	24	0	0	NA	NA	0	false
chr17	354988	24	0	0	NA	NA	0	false
chr17	354989	24	0	0	NA	NA	0	false
chr17	354990	24	0	0	NA	NA	0	false
chr17	354991	24	0	0	NA	NA	0	false
chr17	354992	24	0	0	NA	NA	0	false
chr17	354993	24	0	0	NA	NA	0	false
chr17	354994	24	0	0	NA	NA	0	false
chr17	354995	24	0	0	NA	NA	0	false
chr17	354996	24	0	0	NA	NA	0	false
chr17	354997	24	0	0	NA	NA	0	false
chr17	354998	24	0	0	NA	NA	0	false
chr17	354999	24	0	0	NA	NA	0	false
chr17	355000	24	0	0	NA	NA	0	false
chr17	355001	24	0	0	NA	NA	0	false
chr17	355002	24	0	0	NA	NA	0	false
chr17	355003	24	0	0	NA	NA	0	false
chr17	355004	24	0	0	NA	NA	0	false
chr17	355005	24	0	0	NA	NA	0	false
chr17	355006	24	0	0	NA	NA	0	false
chr17	355007	24	0	0	NA	NA	0	false
chr17	355008	24	0	0	NA	NA	0	false
chr17	355009	24	0	0	NA	NA	0	false
chr17	355010	24	0	0	NA	NA	0	false
chr17	355011	24	0	0	NA	NA	0	false
chr17	355012	24	0	0	NA	NA	0	false
chr17	355013	24	0	0	NA	NA	0	false
chr17	355014	24	0	0	NA	NA	0	false
chr17	355015	24	0	0	NA	NA	0	false
chr17	355016	24	0	0	NA	NA	0	false
chr17	355017	24	0	0	NA	NA	0	false
chr17	355018	24	0	0	NA	NA	0	false
chr17	355019	24	0	0	NA	NA	0	false
chr17	355020	24	0	0	NA	NA	0	false
chr17	355021	24	0	0	NA	NA	0	false
chr17	355022	24	0	0	NA	NA	0	false
chr17	355023	24	0	0	NA	NA	0	false
chr17	355024	24	0	0	NA	NA	0	false
chr17	355025	24	0	0	NA	NA	0	false
chr17	355026	24	0	0	NA	NA	0	false
chr17	374003	24	0	0	NA	NA	0	false
chr17	374004	24	0	0	NA	NA	0	false
chr17	374005	24	0	0	NA	NA	0	false
chr17	374006	24	0	0	NA	NA	0	false
chr17	374007	24	0	0	NA	NA	0	false
chr17	374008	24	0	0	NA	NA	0	false
chr17	374009	24	0	0	NA	NA	0	false
chr17	374010	24	0	0	NA	NA	0	false
chr17	374011	24	0	0	NA	NA	0	false
chr17	374012	24	0	0	NA	NA	0	false
chr17	374013	24	0	0	NA	NA	0	false
chr17	374014	24	0	0	NA	NA	0	false
chr17	374015	24	0	0	NA	NA	0	false
chr17	374016	24	0	0	NA	NA	0	false
chr17	374017	24	0	0	NA	NA	0	false
chr17	374018	24	0	0	NA	NA	0	false
chr17	374019	24	0	0	NA	NA	0	false
chr17	374020	24	0	0	NA	NA	0	false
chr17	374021	24	0	0	NA	NA	0	false
chr17	374022	24	0	0	NA	NA	0	false
chr17	374023	24	0	0	NA	NA	0	false
chr17	374024	24	0	0	NA	NA	0	false
chr17	374025	24	0	0	NA	NA	0	false
chr17	374026	24	0	0	NA	NA	0	false
chr17	374027	24	0	0	NA	NA	0	false
chr17	374028	24	0	0	NA	NA	0	false
chr17	374029	24	0	0	NA	NA	0	false
chr17	374030	24	0	0	NA	NA	0	false
chr17	374031	24	0	0	NA	NA	0	false
chr17	374032	24	0	0	NA	NA	0	false
chr17	374033	24	0	0	NA	NA	0	false
chr17	374034	24	0	0	NA	NA	0	false
chr17	374035	24	0	0	NA	NA	0	false
chr17	374036	24	0	0	NA	NA	0	false
chr17	374037	24	0	0	NA	NA	0	false
chr17	374038	24	0	0	NA	NA	0	false
chr17	374039	24	0	0	NA	NA	0	false
chr17	374040	24	0	0	NA	NA	0	false
chr17	374041	24	0	0	NA	NA	0	false
chr17	374042	24	0	0	NA	NA	0	false
chr17	374043	24	0	0	NA	NA	0	false
chr17	374044	24	0	0	NA	NA	0	false
chr17	374045	24	0	0	NA	NA	0	false
chr17	374046	24	0	0	NA	NA	0	false
chr17	374047	24	0	0	NA	NA	0	false
chr17	374048	24	0	0	NA	NA	0	false
chr17	374049	24	0	0	NA	NA	0	false
chr17	374050	24	0	0	NA	NA	0	false
chr17	374051	24	0	0	NA	NA	0	false
chr17	374052	24	0	0	NA	NA	0	false
chr17	374053	24	0	0	NA	NA	0	false
chr17	374054	24	0	0	NA	NA	0	false
chr17	374055	24	0	0	NA	NA	0	false
chr17	374056	24	0	0	NA	NA	0	false
chr17	374057	24	0	0	NA	NA	0	false
chr17	374058	24	0	0	NA	NA	0	false
chr17	374059	24	0	0	NA	NA	0	false
chr17	374060	24	0	0	NA	NA	0	false
chr17	374061	24	0	0	NA	NA	0	false
chr17	374062	24	0	0	NA	NA	0	false
chr17	374063	24	0	0	NA	NA	0	false
chr17	374064	24	0	0	NA	NA	0	false
chr17	374065	24	0	0	NA	NA	0	false
chr17	374066	24	0	0	NA	NA	0	false
chr17	374067	24	0	0	NA	NA	0	false
chr17	374068	24	0	0	NA	NA	0	false
chr17	374069	24	0	0	NA	NA	0	false
chr17	374070	24	0	0	NA	NA	0	false
chr17	374071	24	0	0	NA	NA	0	false
chr17	374072	24	0	0	NA	NA	0	false
chr17	374073	24	0	0	NA	NA	0	false
chr17	374074	24	0	0	NA	NA	0	false
chr17	374075	24	0	0	NA	NA	0	false
chr17	374076	24	0	0	NA	NA	0	false
chr17	374077	24	0	0	NA	NA	0	false
chr17	374078	24	0	0	NA	NA	0	false
chr17	374079	24	0	0	NA	NA	0	false
chr17	374080	24	0	0	NA	NA	0	false
chr17	374081	24	0	0	NA	NA	0	false
chr17	374082	24	0	0	NA	NA	0	false
chr17	374083	24	0	0	NA	NA	0	false
chr17	374084	24	0	0	NA	NA	0	false
chr17	374085	24	0	0	NA	NA	0	false
chr17	374086	24	0	0	NA	NA	0	false
chr17	374087	24	0	0	NA	NA	0	false
chr17	374088	24	0	0	NA	NA	0	false
chr17	374089	24	0	0	NA	NA	0	false
chr17	374090	24	0	0	NA	NA	0	false
chr17	374091	24	0	0	NA	NA	0	false
chr17	374092	24	0	0	NA	NA	0	false
chr17	374093	24	0	0	NA	NA	0	false
chr17	374094	24	0	0	NA	NA	0	false
chr17	374095	24	0	0	NA	NA	0	false
chr17	374096	24	0	0	NA	NA	0	false
chr17	374097	24	0	0	NA	NA	0	false
chr17	374098	24	0	0	NA	NA	0	false
chr17	374099	24	0	0	NA	NA	0	false
chr17	374100	24	0	0	NA	NA	0	false
chr17	374101	24	0	0	NA	NA	0	false
chr17	374102	24	0	0	NA	NA	0	false
chr17	374103	24	0	0	NA	NA	0	false
chr17	374104	24	0	0	NA	NA	0	false
chr17	374105	24	0	0	NA	NA	0	false
chr17	374106	24	0	0	NA	NA	0	false
chr17	374107	24	0	0	NA	NA	0	false
chr17	374108	24	0	0	NA	NA	0	false
chr17	374109	24	0	0	NA	NA	0	false
chr17	374110	24	0	0	NA	NA	0	false
chr17	374111	24	0	0	NA	NA	0	false
chr17	374112	24	0	0	NA	NA	0	false
chr17	374113	24	0	0	NA	NA	0	false
chr17	374114	24	0	0	NA	NA	0	false
chr17	374115	24	0	0	NA	NA	0	false
chr17	374116	24	0	0	NA	NA	0	false
chr17	374117	24	0	0	NA	NA	0	false
chr17	374118	24	0	0	NA	NA	0	false
chr17	374119	24	0	0	NA	NA	0	false
chr17	374120	24	0	0	NA	NA	0	false
chr17	374121	24	0	0	NA	NA	0	false
chr17	374122	24	0	0	NA	NA	0	false
chr17	489400	24	24	987.5	0.0000	0.0000	0	false
chr17	489401	24	24	1005.5	0.0007	0.0007	0	false
chr17	489402	24	24	1033.0	0.0000	0.0000	0	false
chr17	489403	24	24	1026.0	0.0000	0.0000	0	false
chr17	489404	24	24	1041.5	0.0000	0.0000	0	false
chr17	489405	24	24	1037.0	0.0000	0.0000	0	false
chr17	489406	24	24	1053.5	0.0000	0.0000	0	false
chr17	489407	24	24	1070.0	0.0000	0.0000	0	false
chr17	489408	24	24	1099.0	0.0000	0.0000	0	false
chr17	489409	24	24	1108.0	0.0000	0.0000	0	false
chr17	489410	24	24	1133.0	0.0000	0.0000	0	false
chr17	489411	24	24	1103.0	0.0002	0.0002	0	false
chr17	489412	24	24	1147.0	0.0000	0.0000	0	false
chr17	489413	24	24	1129.5	0.0000	0.0000	0	false
chr17	489414	24	24	1155.0	0.0000	0.0000	0	false
chr17	489415	24	24	1108.5	0.0000	0.0000	0	false
chr17	489416	24	24	1148.5	0.0000	0.0000	0	false
chr17	489417	24	24	1166.0	0.0000	0.0000	0	false
chr17	489418	24	24	1181.5	0.0000	0.0000	0	false
chr17	489419	24	24	1138.0	0.0009	0.0007	0	false
chr17	489420	24	24	1181.0	0.0000	0.0000	0	false
chr17	489421	24	24	1214.5	0.0000	0.0000	0	false
chr17	489422	24	24	1225.5	0.4927	0.0187	14	true
chr17	489423	24	24	1234.0	0.0000	0.0000	0	false
chr17	489424	24	24	1241.5	0.0000	0.0000	0	false
chr17	489425	24	24	1255.0	0.0000	0.0000	0	false
chr17	489426	24	24	1243.5	0.0000	0.0000	0	false
chr17	489427	24	24	1260.0	0.0000	0.0000	0	false
chr17	489428	24	24	1262.0	0.0000	0.0000	0	false
chr17	489429	24	24	1278.5	0.0000	0.0000	0	false
chr17	489430	24	24	1272.0	0.0000	0.0000	0	false
chr17	489431	24	24	1307.5	0.0000	0.0000	0	false
chr17	489432	24	24	1301.0	0.0000	0.0000	0	false
chr17	489433	24	24	1312.0	0.0000	0.0000	0	false
chr17	489434	24	24	1325.5	0.0000	0.0000	0	false
chr17	489435	24	24	1330.0	0.0000	0.0000	0	false
chr17	489436	24	24	1342.0	0.0000	0.0000	0	false
chr17	489437	24	24	1357.0	0.0000	0.0000	0	false
chr17	489438	24	24	1348.5	0.0000	0.0000	0	false
chr17	489439	24	24	1343.5	0.0000	0.0000	0	false
chr17	489440	24	24	1282.0	0.0027	0.0015	0	false
chr17	489441	24	24	1361.0	0.0000	0.0000	0	false
chr17	489442	24	24	1327.0	0.0002	0.0002	0	false
chr17	489443	24	24	1360.5	0.0000	0.0000	0	false
chr17	489444	24	24	1359.5	0.0000	0.0000	0	false
chr17	489445	24	24	1355.5	0.0000	0.0000	0	false
chr17	489446	24	24	1361.5	0.0004	0.0004	0	false
chr17	489447	24	24	1395.5	0.0000	0.0000	0	false
chr17	489448	24	24	1392.0	0.0000	0.0000	0	false
chr17	489449	24	24	1398.0	0.0000	0.0000	0	false
chr17	489450	24	24	1394.5	0.0000	0.0000	0	false
chr17	489451	24	24	1373.5	0.0000	0.0000	0	false
chr17	489452	24	24	1392.5	0.0000	0.0000	0	false
chr17	489453	24	24	1396.0	0.0000	0.0000	0	false
chr17	489454	24	24	1367.5	0.0000	0.0000	0	false
chr17	489455	24	24	1391.0	0.0000	0.0000	0	false
chr17	489456	24	24	1401.5	0.0000	0.0000	0	false
chr17	489457	24	24	1385.0	0.0000	0.0000	0	false
chr17	489458	24	24	1382.5	0.0000	0.0000	0	false
chr17	489459	24	24	1377.0	0.0000	0.0000	0	false
chr17	489460	24	24	1352.5	0.0002	0.0002	0	false
chr17	489461	24	24	1361.0	0.0000	0.0000	0	false
chr17	489462	24	24	1343.5	0.0004	0.0004	0	false
chr17	489463	24	24	1367.0	0.0000	0.0000	0	false
chr17	489464	24	24	1361.0	0.0000	0.0000	0	false
chr17	489465	24	24	1357.5	0.0000	0.0000	0	false
chr17	489466	24	24	1381.0	0.0000	0.0000	0	false
chr17	489467	24	24	1371.5	0.0000	0.0000	0	false
chr17	489468	24	24	1300.5	0.0014	0.0005	0	false
chr17	489469	24	24	1335.0	0.0000	0.0000	0	false
chr17	489470	24	24	1351.0	0.0000	0.0000	0	false
chr17	489471	24	24	1339.5	0.0009	0.0003	0	false
chr17	489472	24	24	1357.0	0.0000	0.0000	0	false
chr17	489473	24	24	1330.5	0.0000	0.0000	0	false
chr17	489474	24	24	1355.0	0.0000	0.0000	0	false
chr17	489475	24	24	1322.5	0.0003	0.0003	0	false
chr17	489476	24	24	1352.0	0.0005	0.0005	0	false
chr17	489477	24	24	1338.0	0.0000	0.0000	0	false
chr17	489478	24	24	1295.5	0.0000	0.0000	0	false
chr17	489479	24	24	1262.5	0.0000	0.0000	0	false
chr17	489480	24	24	1190.0	0.0040	0.0020	0	false
chr17	489481	24	24	1304.0	0.0000	0.0000	0	false
chr17	489482	24	24	1304.5	0.0000	0.0000	0	false
chr17	489483	24	24	1295.0	0.0000	0.0000	0	false
chr17	489484	24	24	1286.5	0.0000	0.0000	0	false
chr17	489485	24	24	1255.0	0.0000	0.0000	0	false
chr17	489486	24	24	1272.5	0.0000	0.0000	0	false
chr17	489487	24	24	1275.5	0.0000	0.0000	0	false
chr17	489488	24	24	1243.5	0.0000	0.0000	0	false
chr17	489489	24	24	1216.5	0.0000	0.0000	0	false
chr17	489490	24	24	1240.0	0.0000	0.0000	0	false
chr17	489491	24	24	1213.5	0.0000	0.0000	0	false
chr17	489492	24	24	1218.0	0.0000	0.0000	0	false
chr17	489493	24	24	1217.0	0.0000	0.0000	0	false
chr17	489494	24	24	1215.5	0.0000	0.0000	0	false
chr17	489495	24	24	1201.0	0.0000	0.0000	0	false
chr17	489496	24	24	1138.0	0.0006	0.0006	0	false
chr17	489497	24	24	1169.0	0.0008	0.0008	0	false
chr17	489498	24	24	1125.0	0.0017	0.0011	0	false
chr17	489499	24	24	1150.5	0.0000	0.0000	0	false
chr17	489500	24	24	1122.5	0.0006	0.0006	0	false
chr17	489501	24	24	1076.0	0.0012	0.0009	0	false
chr17	489502	24	24	1080.0	0.0008	0.0007	0	false
chr17	489503	24	24	1084.5	0.0000	0.0000	0	false
chr17	489504	24	24	1093.5	0.0000	0.0000	0	false
chr17	489505	24	24	1074.0	0.0000	0.0000	0	false
chr17	489506	24	24	1061.0	0.0000	0.0000	0	false
chr17	489507	24	24	1058.5	0.0000	0.0000	0	false
chr17	489508	24	24	1050.5	0.0000	0.0000	0	false
chr17	489509	24	24	1044.5	0.0000	0.0000	0	false
chr17	489510	24	24	1018.5	0.0000	0.0000	0	false
chr17	489511	24	24	993.5	0.0000	0.0000	0	false
chr17	489512	24	24	991.0	0.0000	0.0000	0	false
chr17	489513	24	24	997.0	0.0000	0.0000	0	false
chr17	489514	24	24	950.5	0.0010	0.0010	0	false
chr17	489515	24	24	975.0	0.0000	0.0000	0	false
chr17	489516	24	24	961.0	0.0000	0.0000	0	false
chr17	489517	24	24	955.5	0.0000	0.0000	0	false
chr17	489518	24	24	937.5	0.0000	0.0000	0	false
chr17	489519	24	24	928.5	0.0000	0.0000	0	false
chr17	917073	24	24	807.5	0.0000	0.0000	0	false
chr17	917074	24	24	827.0	0.0000	0.0000	0	false
chr17	917075	24	24	843.5	0.0000	0.0000	0	false
chr17	917076	24	24	843.0	0.0000	0.0000	0	false
chr17	917077	24	24	847.5	0.0000	0.0000	0	false
chr17	917078	24	24	866.5	0.0000	0.0000	0	false
chr17	917079	24	24	874.5	0.0000	0.0000	0	false
chr17	917080	24	24	894.0	0.0000	0.0000	0	false
chr17	917081	24	24	897.0	0.0000	0.0000	0	false
chr17	917082	24	24	871.0	0.0000	0.0000	0	false
chr17	917083	24	24	891.5	0.0000	0.0000	0	false
chr17	917084	24	24	897.5	0.2173	0.2173	8	true
chr17	917085	24	24	926.5	1.0000	0.0000	2	false
chr17	917086	24	24	931.5	0.0000	0.0000	0	false
chr17	917087	24	24	877.0	0.0000	0.0000	0	false
chr17	917088	24	24	935.0	0.0000	0.0000	0	false
chr17	917089	24	24	973.0	0.0000	0.0000	1	false
chr17	917090	24	24	995.5	0.0000	0.0000	0	false
chr17	917091	24	24	1001.0	0.0000	0.0000	0	false
chr17	917092	24	24	1001.5	0.0000	0.0000	0	false
chr17	917093	24	24	1001.5	0.0000	0.0000	0	false
chr17	917094	24	24	1022.5	0.0000	0.0000	0	false
chr17	917095	24	24	1049.0	0.0000	0.0000	0	false
chr17	917096	24	24	1076.5	0.0000	0.0000	0	false
chr17	917097	24	24	1076.0	0.0000	0.0000	0	false
chr17	917098	24	24	1084.0	0.0000	0.0000	0	false
chr17	917099	24	24	1111.0	0.0000	0.0000	0	false
chr17	917100	24	24	1120.0	0.0000	0.0000	0	false
chr17	917101	24	24	1132.5	0.0000	0.0000	0	false
chr17	917102	24	24	1139.0	0.0000	0.0000	0	false
chr17	917103	24	24	1135.0	0.0000	0.0000	0	false
chr17	917104	24	24	1135.0	0.0000	0.0000	0	false
chr17	917105	24	24	1157.5	0.0000	0.0000	0	false
chr17	917106	24	24	1156.5	0.0000	0.0000	0	false
chr17	917107	24	24	1176.5	0.0000	0.0000	0	false
chr17	917108	24	24	1165.5	0.0000	0.0000	0	false
chr17	917109	24	24	1176.5	0.0000	0.0000	0	false
chr17	917110	24	24	1179.5	0.0000	0.0000	0	false
chr17	917111	24	24	1186.5	0.0000	0.0000	0	false
chr17	917112	24	24	1153.0	0.0000	0.0000	0	false
chr17	917113	24	24	1193.5	0.0000	0.0000	0	false
chr17	917114	24	24	1194.0	0.0000	0.0000	0	false
chr17	917115	24	24	1182.0	0.0000	0.0000	0	false
chr17	917116	24	24	1201.5	0.0000	0.0000	0	false
chr17	917117	24	24	1210.5	0.0000	0.0000	0	false
chr17	917118	24	24	1205.5	0.0000	0.0000	0	false
chr17	917119	24	24	1213.5	0.0000	0.0000	0	false
chr17	917120	24	24	1225.0	0.0000	0.0000	0	false
chr17	917121	24	24	1239.0	0.0000	0.0000	0	false
chr17	917122	24	24	1222.5	0.0000	0.0000	0	false
chr17	917123	24	24	1238.5	0.0000	0.0000	0	false
chr17	917124	24	24	1231.0	0.0000	0.0000	0	false
chr17	917125	24	24	1240.0	0.0000	0.0000	0	false
chr17	917126	24	24	1231.0	0.0000	0.0000	0	false
chr17	917127	24	24	1250.0	0.0000	0.0000	0	false
chr17	917128	24	24	1202.5	0.0000	0.0000	0	false
chr17	917129	24	24	1250.5	0.0000	0.0000	0	false
chr17	917130	24	24	1261.0	0.0000	0.0000	0	false
chr17	917131	24	24	1265.0	0.0000	0.0000	0	false
chr17	917132	24	24	1247.5	0.0000	0.0000	0	false
chr17	917133	24	24	1263.0	0.0000	0.0000	0	false
chr17	917134	24	24	1255.5	0.0000	0.0000	0	false
chr17	917135	24	24	1259.0	0.0000	0.0000	0	false
chr17	917136	24	24	1241.0	0.0000	0.0000	0	false
chr17	917137	24	24	1244.0	0.0000	0.0000	0	false
chr17	917138	24	24	1255.0	0.0000	0.0000	0	false
chr17	917139	24	24	1180.0	0.0000	0.0000	0	false
chr17	917140	24	24	1225.5	0.0000	0.0000	0	false
chr17	917141	24	24	1250.5	0.0000	0.0000	0	false
chr17	917142	24	24	1164.0	0.0000	0.0000	0	false
chr17	917143	24	24	1225.5	0.0000	0.0000	0	false
chr17	917144	24	24	1156.0	0.0013	0.0006	0	false
chr17	917145	24	24	1210.0	0.0000	0.0000	0	false
chr17	917146	24	24	1195.0	0.0000	0.0000	0	false
chr17	917147	24	24	1139.5	0.0000	0.0000	0	false
chr17	917148	24	24	1196.5	0.0000	0.0000	0	false
chr17	917149	24	24	1179.5	0.0000	0.0000	0	false
chr17	917150	24	24	1176.0	0.0000	0.0000	0	false
chr17	917151	24	24	1000.5	0.0037	0.0012	0	false
chr17	917152	24	24	1170.0	0.9981	0.0019	10	true
chr17	917153	24	24	1168.5	0.0000	0.0000	0	false
chr17	917154	24	24	1153.5	0.0000	0.0000	0	false
chr17	917155	24	24	1128.5	0.0000	0.0000	0	false
chr17	917156	24	24	1082.0	0.0000	0.0000	0	false
chr17	917157	24	24	1088.5	0.0008	0.0008	0	false
chr17	917158	24	24	1105.5	0.0000	0.0000	0	false
chr17	917159	24	24	1099.0	0.0000	0.0000	0	false
chr17	917160	24	24	1093.5	0.0000	0.0000	0	false
chr17	917161	24	24	1100.5	0.0019	0.0009	0	false
chr17	917162	24	24	952.0	0.0000	0.0000	0	false
chr17	917163	24	24	1045.0	0.0000	0.0000	0	false
chr17	917164	24	24	1071.0	0.0000	0.0000	0	false
